"Age";"angle direction";"Annee";"Caracteristiques";"Categorie du cheval";"conditionnement";"Couleur";"Dedicace";"description fixation fr";"description gamme";"Devise";"Dexterite";"Diametre roues (Pouces)";"diametre tube selle";"Dimensions (cm)";"Domaine d'utilisation";"Eclairage";"Energie";"entre jambe";"Equipe";"Etat 2";"Famille de sport";"flex";"Forme";"Freins";"gamme";"garantie";"Garantie constructeur";"Garantie Marchand";"Genre";"Grille de taille";"Hauteur (cm)";"Joueur";"Jour de l'evenement";"largeur bas epaule";"Largeur (cm)";"largeur taille";"largeur torse";"Longueur (cm)";"longueur de base";"longueur jambe";"longueur manche";"longueur semelle mm";"longueur sous manche";"Marque";"Matiere";"Mois";"niveau";"Nombre de billets";"Nombre de Clubs";"Nombre de pieces";"Nombre de vitesses";"patin";"Peche en mer/riviere";"Poids (Kg)";"Pointure";"pointure eu";"pointure mp";"Porte";"Prix d'achat du billet (par billet)";"profondeur";"Public";"rayon";"reglage fr";"Saison";"Selection, Club";"Sexe";"Sous-type";"spatule";"Suspension";"Taille";"taille skieur baton";"taille skieur ski";"talon";"techno fixation fr";"techno fr";"titre gamme";"tour de tete";"tube de selle";"tube direction";"tube horizontal";"Type";"Type de foulée";"Type de protection";"Type de sport";"Type de terrain";"Usage";"valeur din fr"
"";"";"";"Ceinture lombaire";"";"";"Gris";"";"";"";"";"";"";"";"70";"Ecurie";"";"Pile R03 / AAA (1,5 V)";"";"Arsenal Sarandi";"";"Sports de précision";"";"";"";"";"";"";"";"Unisexe";"Fille 6-18";"";"Michael Jordan";"";"";"";"";"";"";"";"";"";"";"";"Airwalk";"Bois";"";"";"";"6";"18";"";"";"";"4";"28";"";"";"";"";"";"";"";"";"2009-2010";"Clubs croates";"";"8 roulements";"";"";"14 ans";"";"";"";"";"";"";"";"";"";"";"Anglaise";"";"";"Boxe";"";"";""
"";"";"";"Ceinture pectorale";"";"";"Jaune";"";"";"";"";"";"";"";"75";"Educatif";"";"Pile R06 /AA (1,5 V)";"";"Aston Villa";"";"Sports de raquettes / Golf";"";"";"";"";"";"";"";"";"Garçon 6-18";"";"Patrick Ewing";"";"";"";"";"";"";"";"";"";"";"";"Akoah";"Caoutchouc";"";"";"";"7";"19";"";"";"";"5";"29";"";"";"";"";"";"";"";"";"Annees 10";"Clubs danois";"";"9 roulements";"";"";"140 cm";"";"";"";"";"";"";"";"";"";"";"Appat, Amorce";"";"";"Canyoning";"";"";""
"";"";"";"Chironome";"";"";"Kaki";"";"";"";"";"";"";"";"80";"Initiation";"";"Pile R12 / 1203 (4,5 V)";"";"Atalanta Bergame";"";"Sports mécaniques";"";"";"";"";"";"";"";"";"Générique";"";"Scottie Pippen";"";"";"";"";"";"";"";"";"";"";"";"Akton";"Carbone";"";"";"";"8";"2";"";"";"";"Plus de 20";"30";"";"";"";"";"";"";"";"";"Annees 1900";"Clubs ecossais";"";"A pedales";"";"";"150 cm";"";"";"";"";"";"";"";"";"";"";"Assureur, Descendeur";"";"";"Cyclisme";"";"";""
"";"";"";"Chronometre";"";"";"Marron";"";"";"";"";"";"";"";"85";"Obstacle";"";"Pile R14 / C (1,5V)";"";"Atlanta Hawks";"";"Sports nature";"";"";"";"";"";"";"";"";"Libre";"";"Shaquille O'Neal";"";"";"";"";"";"";"";"";"";"";"";"Alfagel";"Composite";"";"";"";"9";"3";"";"";"";"";"31";"";"";"";"";"";"";"";"";"Annees 20";"Clubs espagnols";"";"A pousser";"";"";"16 ans";"";"";"";"";"";"";"";"";"";"";"Athletisme, Course";"";"";"Danse";"";"";""
"";"";"";"Compartiments frontaux";"";"";"Multicolore";"";"";"";"";"";"";"";"90";"Polo";"";"Pile R20 / D (1,5 V)";"";"Atletico Madrid";"";"Sports équestres";"";"";"";"";"";"";"";"";"Linge de Maison générique";"";"Steve Nash";"";"";"";"";"";"";"";"";"";"";"";"Allian";"Cordage";"";"";"";"Autres";"4";"";"";"";"";"32";"";"";"";"";"";"";"";"";"Annees 30";"Clubs francais";"";"A silure";"";"";"160 cm";"";"";"";"";"";"";"";"";"";"";"Au gros";"";"";"Equitation";"";"";""
"";"";"";"De 101 a 150 g";"";"";"Noir";"";"";"";"";"";"";"";"95";"Randonnee";"";"Pile bouton";"";"Auch";"";"";"";"";"";"";"";"";"";"";"Linge de Maison spécifique";"";"Tim Duncan";"";"";"";"";"";"";"";"";"";"";"";"Altura";"Coton";"";"";"";"";"5";"";"";"";"";"33";"";"";"";"";"";"";"";"";"Annees 40";"Clubs grecs";"";"Accessoire de sangle";"";"";"170 cm";"";"";"";"";"";"";"";"";"";"";"Au soutenir";"";"";"Escalade";"";"";""
"";"";"";"De 151 a 250 g";"";"";"Orange";"";"";"";"";"";"";"";"Autre";"";"";"Solaire";"";"Aucune";"";"";"";"";"";"";"";"";"";"";"Lingerie Sport";"";"Tony Parker";"";"";"";"";"";"";"";"";"";"";"";"Amiaud";"Cuir";"";"";"";"";"6";"";"";"";"";"33.5";"";"";"";"";"";"";"";"";"Annees 50";"Clubs irlandais";"";"Affuteur";"";"";"180 cm";"";"";"";"";"";"";"";"";"";"";"Autocollant";"";"";"Escrime";"";"";""
"";"";"";"De 20 a 80 g";"";"";"Rose";"";"";"";"";"";"";"";"De 101 a 110";"";"";"";"";"Australie";"";"";"";"";"";"";"";"";"";"";"Panty-Gaines (tour de taille)";"";"Vince Carter";"";"";"";"";"";"";"";"";"";"";"";"Anapurna";"Cuir synthetique";"";"";"";"";"7";"";"";"";"";"34";"";"";"";"";"";"";"";"";"Annees 60";"Clubs italiens";"";"Aiguille";"";"";"190 cm";"";"";"";"";"";"";"";"";"";"";"Autre";"";"";"Fitness";"";"";""
"";"";"";"De 251 a 500 g";"";"";"Rouge";"";"";"";"";"";"";"";"De 111 a 120";"";"";"";"";"Autre";"";"";"";"";"";"";"";"";"";"";"Soutien-Gorge";"";"";"";"";"";"";"";"";"";"";"";"";"";"And 1";"Daim";"";"";"";"";"8";"";"";"";"";"34.5";"";"";"";"";"";"";"";"";"Annees 70";"Clubs japonais";"";"Alternatif";"";"";"2 ans et moins";"";"";"";"";"";"";"";"";"";"";"Autres";"";"";"Football";"";"";""
"";"";"";"De 81 a 100 g";"";"";"Transparent";"";"";"";"";"";"";"";"De 121 a 130";"";"";"";"";"Auxerre";"";"";"";"";"";"";"";"";"";"";"Soutien-Gorge (bonnet groupé)";"";"";"";"";"";"";"";"";"";"";"";"";"";"Apo";"Elastique";"";"";"";"";"9";"";"";"";"";"35";"";"";"";"";"";"";"";"";"Annees 80";"Clubs marocains";"";"Amorce";"";"";"20";"";"";"";"";"";"";"";"";"";"";"Badge, Pin's";"";"";"Free fight";"";"";""
"";"";"";"Debrayable";"";"";"Turquoise";"";"";"";"";"";"";"";"De 131 a 140";"";"";"";"";"Bayern Munich";"";"";"";"";"";"";"";"";"";"";"Tour de ceinture";"";"";"";"";"";"";"";"";"";"";"";"";"";"Apollo";"Fibre de carbone";"";"";"";"";"De 20 a 50";"";"";"";"";"35.5";"";"";"";"";"";"";"";"";"Annees 90";"Clubs mexicains";"";"Amortisseur";"";"";"200 cm";"";"";"";"";"";"";"";"";"";"";"Badminton";"";"";"Futsal";"";"";""
"";"";"";"Dos ventile ergonomique";"";"";"Vert";"";"";"";"";"";"";"";"De 141 a 150";"";"";"";"";"Bayonne";"";"";"";"";"";"";"";"";"";"";"Tour de ceinture";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aptonia";"Fibre de verre";"";"";"";"";"De 51 a 100";"";"";"";"";"36";"";"";"";"";"";"";"";"";"Avant 1900";"Clubs portugais";"";"Anneaux";"";"";"21";"";"";"";"";"";"";"";"";"";"";"Balle";"";"";"Golf";"";"";""
"";"";"";"Electrique";"";"";"Violet";"";"";"";"";"";"";"";"De 151 a 155";"";"";"";"";"Belgique";"";"";"";"";"";"";"";"";"";"";"Tour de poitrine";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aqua Sphere";"Gel";"";"";"";"";"De 6 a 10";"";"";"";"";"36.5";"";"";"";"";"";"";"";"";"Avant 2000";"Clubs russes";"";"Antivol, Cadenas";"";"";"210 cm";"";"";"";"";"";"";"";"";"";"";"Balle, Ballon";"";"";"Handball";"";"";""
"";"";"";"Emergeante";"";"";"";"";"";"";"";"";"";"";"De 151 a 160";"";"";"";"";"Beyer Leverkusen";"";"";"";"";"";"";"";"";"";"";"US en stature";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aqualung";"Graphite";"";"";"";"";"Plus de 10";"";"";"";"";"37";"";"";"";"";"";"";"";"";"";"Clubs suedois";"";"Appareil a charge guidee";"";"";"22";"";"";"";"";"";"";"";"";"";"";"Balles";"";"";"Helicoptere";"";"";""
"";"";"";"Enregistrement de donnees";"";"";"";"";"";"";"";"";"";"";"De 156 a 160";"";"";"";"";"Biarritz";"";"";"";"";"";"";"";"";"";"";"US numérique";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aquaman";"Impermeable";"";"";"";"";"Plus de 100";"";"";"";"";"37.5";"";"";"";"";"";"";"";"";"";"Clubs tcheques";"";"Appareil abdominaux";"";"";"220 cm";"";"";"";"";"";"";"";"";"";"";"Ballon";"";"";"Jeux Olympiques";"";"";""
"";"";"";"Etanche";"";"";"";"";"";"";"";"";"";"";"De 161 a 165";"";"";"";"";"Birmingham City";"";"";"";"";"";"";"";"";"";"";"US spécifique";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aquatys";"Inox";"";"";"";"";"";"";"";"";"";"38";"";"";"";"";"";"";"";"";"";"Clubs tunisiens";"";"Arc";"";"";"23";"";"";"";"";"";"";"";"";"";"";"Ballon sauteur";"";"";"Judo";"";"";""
"";"";"";"Extensible";"";"";"";"";"";"";"";"";"";"";"De 161 a 170";"";"";"";"";"Blackburn Rovers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Arbor";"Isothermique";"";"";"";"";"";"";"";"";"";"38.5";"";"";"";"";"";"";"";"";"";"Clubs ukrainiens";"";"Assiette";"";"";"24";"";"";"";"";"";"";"";"";"";"";"Bande, Sous-bande";"";"";"Karate";"";"";""
"";"";"";"Frein avant";"";"";"";"";"";"";"";"";"";"";"De 166 a 170";"";"";"";"";"Boca Juniors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Arena";"Laine";"";"";"";"";"";"";"";"";"";"39";"";"";"";"";"";"";"";"";"";"Selection nationale";"";"Auto-freinant";"";"";"240 cm";"";"";"";"";"";"";"";"";"";"";"Bandeau";"";"";"Kendo";"";"";""
"";"";"";"Housse impermeable";"";"";"";"";"";"";"";"";"";"";"De 171 a 175";"";"";"";"";"Bolton Wanderers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Artengo";"Liege";"";"";"";"";"";"";"";"";"";"39.5";"";"";"";"";"";"";"";"";"";"Selections nationales";"";"Autre";"";"";"25";"";"";"";"";"";"";"";"";"";"";"Bandeau, Poignet";"";"";"Kick boxing";"";"";""
"";"";"";"Moins de 20 g";"";"";"";"";"";"";"";"";"";"";"De 171 a 180";"";"";"";"";"Bordeaux";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Arva";"Lycra";"";"";"";"";"";"";"";"";"";"40";"";"";"";"";"";"";"";"";"";"";"";"Auvent";"";"";"26";"";"";"";"";"";"";"";"";"";"";"Bandouliere";"";"";"Kung-fu";"";"";""
"";"";"";"Montre";"";"";"";"";"";"";"";"";"";"";"De 176 a 180";"";"";"";"";"Boston Celtics";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ashaway";"Magnesium";"";"";"";"";"";"";"";"";"";"40.5";"";"";"";"";"";"";"";"";"";"";"";"Bac";"";"";"260 cm";"";"";"";"";"";"";"";"";"";"";"Bar";"";"";"Lutte, Catch";"";"";""
"";"";"";"Noyee";"";"";"";"";"";"";"";"";"";"";"De 181 a 190";"";"";"";"";"Bourgoin";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Asics";"Metal";"";"";"";"";"";"";"";"";"";"41";"";"";"";"";"";"";"";"";"";"";"";"Bac a sable";"";"";"27";"";"";"";"";"";"";"";"";"";"";"Baseball";"";"";"Multisport";"";"";""
"";"";"";"Nymphe";"";"";"";"";"";"";"";"";"";"";"De 81 a 90";"";"";"";"";"Bresil";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assos";"Microfibre";"";"";"";"";"";"";"";"";"";"41.5";"";"";"";"";"";"";"";"";"";"";"";"Balancoire";"";"";"27-29";"";"";"";"";"";"";"";"";"";"";"Batons seuls";"";"";"Natation";"";"";""
"";"";"";"Plus de 500 g";"";"";"";"";"";"";"";"";"";"";"De 91 a 100";"";"";"";"";"Brive";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Atan";"Mousse";"";"";"";"";"";"";"";"";"";"42";"";"";"";"";"";"";"";"";"";"";"";"Balle, Ballon";"";"";"28";"";"";"";"";"";"";"";"";"";"";"Bidon";"";"";"Ping-pong";"";"";""
"";"";"";"Poche a eau";"";"";"";"";"";"";"";"";"";"";"Moins de 130";"";"";"";"";"CA Tigre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Atomic";"Mouton";"";"";"";"";"";"";"";"";"";"42.5";"";"";"";"";"";"";"";"";"";"";"";"Balles";"";"";"280 cm";"";"";"";"";"";"";"";"";"";"";"Billes";"";"";"Planeur";"";"";""
"";"";"";"Podometre (nombre de pas)";"";"";"";"";"";"";"";"";"";"";"Moins de 140";"";"";"";"";"Caen";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Attack";"Neoprene";"";"";"";"";"";"";"";"";"";"43";"";"";"";"";"";"";"";"";"";"";"";"Ballon, Balle";"";"";"29";"";"";"";"";"";"";"";"";"";"";"Bivouac";"";"";"Pluridisciplinaire";"";"";""
"";"";"";"Porte";"";"";"";"";"";"";"";"";"";"";"Moins de 80";"";"";"";"";"Castres";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Autre";"Nylon";"";"";"";"";"";"";"";"";"";"43.5";"";"";"";"";"";"";"";"";"";"";"";"Banc";"";"";"30";"";"";"";"";"";"";"";"";"";"";"Bloqueur, Ascendeur";"";"";"Randonnée";"";"";""
"";"";"";"Porte-piolet";"";"";"";"";"";"";"";"";"";"";"Plus de 140";"";"";"";"";"Charlotte Bobcats";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Autres";"PVC";"";"";"";"";"";"";"";"";"";"44";"";"";"";"";"";"";"";"";"";"";"";"Bandeau, Cache-oreilles";"";"";"30-32";"";"";"";"";"";"";"";"";"";"";"Bois / Driver";"";"";"Rugby";"";"";""
"";"";"";"Radio";"";"";"";"";"";"";"";"";"";"";"Plus de 170";"";"";"";"";"Chelsea";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Awa";"Plastique";"";"";"";"";"";"";"";"";"";"44.5";"";"";"";"";"";"";"";"";"";"";"";"Barre";"";"";"300 cm";"";"";"";"";"";"";"";"";"";"";"Bolognaise";"";"";"Running";"";"";""
"";"";"";"Reveil";"";"";"";"";"";"";"";"";"";"";"Plus de 180";"";"";"";"";"Chicago Bulls";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Aztec";"Plastique, Caoutchouc";"";"";"";"";"";"";"";"";"";"45";"";"";"";"";"";"";"";"";"";"";"";"Bas de ligne";"";"";"31";"";"";"";"";"";"";"";"";"";"";"Bombe, Casque";"";"";"Ski";"";"";""
"";"";"";"Rigide";"";"";"";"";"";"";"";"";"";"";"Plus de 190";"";"";"";"";"Chili";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"B-Line";"Plume";"";"";"";"";"";"";"";"";"";"45.5";"";"";"";"";"";"";"";"";"";"";"";"Baton";"";"";"32";"";"";"";"";"";"";"";"";"";"";"Bonnet de bain";"";"";"Snowboard";"";"";""
"";"";"";"Roulettes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Clermont Auvergne";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"BH Fitness";"Polaire";"";"";"";"";"";"";"";"";"";"46";"";"";"";"";"";"";"";"";"";"";"";"Baton du diable";"";"";"320 cm";"";"";"";"";"";"";"";"";"";"";"Boomerang";"";"";"Speleologie";"";"";""
"";"";"";"Sangles de compression";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cleveland Cavaliers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Babolat";"Resine";"";"";"";"";"";"";"";"";"";"47";"";"";"";"";"";"";"";"";"";"";"";"Batte";"";"";"33";"";"";"";"";"";"";"";"";"";"";"Bottes";"";"";"Sports automobiles";"";"";""
"";"";"";"Seche";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Clubs français";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Babyliss";"Sechante, Nid d'abeille";"";"";"";"";"";"";"";"";"";"48";"";"";"";"";"";"";"";"";"";"";"";"Bavette";"";"";"33-35";"";"";"";"";"";"";"";"";"";"";"Bottes de neige, Apres-ski";"";"";"Sports d'hiver";"";"";""
"";"";"";"Signe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Clubs étrangers";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bartl";"Silicone";"";"";"";"";"";"";"";"";"";"49";"";"";"";"";"";"";"";"";"";"";"";"Bidon";"";"";"33.5";"";"";"";"";"";"";"";"";"";"";"Bouee";"";"";"Sports nautiques";"";"";""
"";"";"";"Signe et dedicace";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Colombie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bataleon";"Soie";"";"";"";"";"";"";"";"";"";"50";"";"";"";"";"";"";"";"";"";"";"";"Blouson, Veste";"";"";"34";"";"";"";"";"";"";"";"";"";"";"Boules de petanque";"";"";"Squash";"";"";""
"";"";"";"Streamer";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cote d' Ivoire";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bauer";"Stretch";"";"";"";"";"";"";"";"";"";"50 et plus";"";"";"";"";"";"";"";"";"";"";"";"Boite";"";"";"34.5";"";"";"";"";"";"";"";"";"";"";"Boussole multi-fonctions";"";"";"Taekwondo";"";"";""
"";"";"";"Thermometre";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Croatie";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"BeRugbe";"Synthetique";"";"";"";"";"";"";"";"";"";"Autre";"";"";"";"";"";"";"";"";"";"";"";"Boitier de pedalier";"";"";"35";"";"";"";"";"";"";"";"";"";"";"Boussole simple";"";"";"Tai-chi-chuan";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Dallas Mavericks";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Beal";"Thermolactyl";"";"";"";"";"";"";"";"";"";"Moins de 20";"";"";"";"";"";"";"";"";"";"";"";"Bombette";"";"";"35.5";"";"";"";"";"";"";"";"";"";"";"Brassards";"";"";"Tennis";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Danemark";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bell";"Tissu";"";"";"";"";"";"";"";"";"";"Plus de 50";"";"";"";"";"";"";"";"";"";"";"";"Bonnet";"";"";"36";"";"";"";"";"";"";"";"";"";"";"Brassiere";"";"";"ULM";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Dax";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ben Hogan";"Tissu, Toile";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bouee";"";"";"36-38";"";"";"";"";"";"";"";"";"";"";"Bride";"";"";"";"";"";""
