"";"";"";"";"";"Rose vif";"";"";"";"";"";"";"";"";"";"Synthetique";"";"";"";"";"";"M";"Sacoche camescope";""
"";"";"";"";"";"Rouge";"";"";"";"";"";"";"";"";"";"Synthetique, Nylon";"";"";"";"";"";"Moyen";"Sacoche ordinateur";""
"";"";"";"";"";"Roux";"";"";"";"";"";"";"";"";"";"Thermolactyl";"";"";"";"";"";"S";"Sacs, Mallettes";""
"";"";"";"";"";"Transparent";"";"";"";"";"";"";"";"";"";"Tissu, Toile";"";"";"";"";"";"Taille unique";"Serviette";""
"";"";"";"";"";"Turquoise";"";"";"";"";"";"";"";"";"";"Tissus synthetiques";"";"";"";"";"";"Tour de taille 102 cm";"Trousse de toilette";""
"";"";"";"";"";"Vert";"";"";"";"";"";"";"";"";"";"Toile";"";"";"";"";"";"Tour de taille 107 cm";"Valise";""
"";"";"";"";"";"Vert clair";"";"";"";"";"";"";"";"";"";"Toile impermeable";"";"";"";"";"";"Tour de taille 112 cm";"Vanity";""
"";"";"";"";"";"Vert fonce";"";"";"";"";"";"";"";"";"";"Toile, Tissu";"";"";"";"";"";"Tour de taille 117 cm";"Ville, Ballade";""
"";"";"";"";"";"Violet";"";"";"";"";"";"";"";"";"";"Tweed";"";"";"";"";"";"Tour de taille 122 cm";"Étui photo";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Velours";"";"";"";"";"";"Tour de taille 127 cm";"Étui pour caméscope";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Velours cotele";"";"";"";"";"";"Tour de taille 132 cm";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Velours rase";"";"";"";"";"";"Tour de taille 137 cm";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Vernis";"";"";"";"";"";"Tour de taille 71 cm";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tour de taille 76 cm";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tour de taille 81 cm";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tour de taille 86 cm";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tour de taille 91 cm";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tour de taille 97 cm";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"XL";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"XS";"";""
