"Accessoires fournis";"Alimentation";"Bluetooth";"Branchement";"Capacite";"Capacite du disque dur (Go)";"Caracteristiques";"Code region";"Compatible 3D";"Connectique";"Constructeur";"Contraste";"Couleur";"Duree de Vie de la Lampe (h)";"Etat 2";"Fonctionnalites";"Format de l'image";"Formats compatibles";"Frequence de balayage";"Garantie constructeur";"Garantie Marchand";"HDMI";"HD Ready";"Luminosite";"Marque";"Matiere";"Memoire compatible";"Mode";"Modele";"Niveau Sonore (dB)";"Nombre de canaux";"Nombre d'enceintes";"Nombre de tetes";"Options";"Origine";"PC-Interface";"Periode";"Platine cassette";"Platine CD";"Poids admissible max (en kg)";"Puissance des enceintes principales (Watts)";"Puissance (W)";"Resolution";"Son surround";"Sous-type";"Standard";"Style";"Support compatible";"Systeme";"Taille de l'ecran (cm)";"Technologie";"Titre 2";"TNT";"TNT HD";"Tuner";"TV Connectée";"Type";"Type d'adapteur";"Type de cable";"Type d'ecran";"Type de memoire"
"";"";"";"";"";"";"D'angle";"";"";"Entree IR";"Mitsubishi";"";"Rouge";"";"";"";"";"Download";"";"";"";"";"";"";"Apex Digital";"Merisier";"";"";"Compaq iPAQ h3955";"";"";"";"";"";"";"";"";"";"";"";"";"170W";"";"";"Car/ Plane Charger";"";"Renaissance";"HD-DVD";"";"Moins de 25";"";"";"";"";"";"";"CD MP3";"SVHS";"Jack 3.5";"";""
"";"";"";"";"";"";"Deux ecrans";"";"";"Entree RCA";"NEC";"";"Transparent";"";"";"";"";"Electronic";"";"";"";"";"";"";"Apple";"Metal";"";"";"Dell Axim X3";"";"";"";"";"";"";"";"";"";"";"";"";"1800W";"";"";"Cassette";"";"Restauration";"SACD";"";"Moins de 7";"";"";"";"";"";"";"CD audio";"USB";"Jack 6.5";"";""
"";"";"";"";"";"";"Disque dur";"";"";"Entree RF";"Optoma";"";"Turquoise";"";"";"";"";"JPEG";"";"";"";"";"";"";"Apple iPod";"Noyer";"";"";"Dell Axim X5";"";"";"";"";"";"";"";"";"";"";"";"";"180W";"";"";"Cassette Adaptor";"";"";"SVCD";"";"Plus de 153";"";"";"";"";"";"";"CRT";"XLR";"MIDI";"";""
"";"";"";"";"";"";"Disque dur integre";"";"";"Entree RVB";"Panasonic";"";"Vert";"";"";"";"";"MP3";"";"";"";"";"";"";"Arcam";"Pin";"";"";"Garmin 3600";"";"";"";"";"";"";"";"";"";"";"";"";"1900W";"";"";"Charniere";"";"";"";"";"";"";"";"";"";"";"";"Cable";"";"Mini USB";"";""
"";"";"";"";"";"";"Double tuner";"";"";"Entree S-Video";"Philips";"";"Violet";"";"";"";"";"MPEG1";"";"";"";"";"";"";"Archos";"Plastique";"";"";"HP Jornada 520";"";"";"";"";"";"";"";"";"";"";"";"";"190W";"";"";"Chaussette";"";"";"";"";"";"";"";"";"";"";"";"Cable de donnees";"";"Modem, Telephone";"";""
"";"";"";"";"";"";"Ecran LCD";"";"";"Entree XLR";"Sagem";"";"";"";"";"";"";"MPEG2";"";"";"";"";"";"";"Aston";"Rotin, Osier";"";"";"HP Jornada 525";"";"";"";"";"";"";"";"";"";"";"";"";"2000W";"";"";"Cintre";"";"";"";"";"";"";"";"";"";"";"";"Cassette";"";"Optique";"";""
"";"";"";"";"";"";"Ecran tactile";"";"";"Entree audio analogique";"Sanyo";"";"";"";"";"";"";"MPEG4";"";"";"";"";"";"";"Atoll Electronique";"Tek";"";"";"HP Jornada 548";"";"";"";"";"";"";"";"";"";"";"";"";"200W";"";"";"Comptoir";"";"";"";"";"";"";"";"";"";"";"";"Cellule";"";"Parallele";"";""
"";"";"";"";"";"";"Enceintes integrees";"";"";"Entree audio numerique";"Sharp";"";"";"";"";"";"";"Memory Stick";"";"";"";"";"";"";"Audience";"Verre";"";"";"HP Jornada 560";"";"";"";"";"";"";"";"";"";"";"";"";"3000W";"";"";"Coque";"";"";"";"";"";"";"";"";"";"";"";"Chaine composee";"";"Peritel";"";""
"";"";"";"";"";"";"Enregistrement / Gravure";"";"";"Entree auxiliaire";"Sony";"";"";"";"";"";"";"OGG";"";"";"";"";"";"";"Audio Pro";"";"";"";"HP Jornada 564";"";"";"";"";"";"";"";"";"";"";"";"";"300W";"";"";"Dock";"";"";"";"";"";"";"";"";"";"";"";"Chargeur + Accus";"";"RCA";"";""
"";"";"";"";"";"";"Enregistrement et lecture simultanes";"";"";"Entree auxilliaire";"Toshiba";"";"";"";"";"";"";"SmartMedia";"";"";"";"";"";"";"Audio Technica";"";"";"";"HP Jornada 565";"";"";"";"";"";"";"";"";"";"";"";"";"400W";"";"";"Dock Adaptor";"";"";"";"";"";"";"";"";"";"";"";"Chargeur + Batterie allume-cigare";"";"S-Video";"";""
"";"";"";"";"";"";"Enregistrement lecture simultanes";"";"";"Entree connecteur composant";"ViewSonic";"";"";"";"";"";"";"WMA";"";"";"";"";"";"";"Audio-Technica";"";"";"";"HP Jornada 567";"";"";"";"";"";"";"";"";"";"";"";"";"40W";"";"";"Etagere";"";"";"";"";"";"";"";"";"";"";"";"Chargeur + Batterie secteur";"";"SCSI";"";""
"";"";"";"";"";"";"Enregistrement radio";"";"";"Entree connecteur composite";"Yamaha";"";"";"";"";"";"";"WMV";"";"";"";"";"";"";"Audiophony";"";"";"";"HP Jornada 568";"";"";"";"";"";"";"";"";"";"";"";"";"500W";"";"";"Etui rigide";"";"";"";"";"";"";"";"";"";"";"";"Chargeur de batterie allume-cigare";"";"SVHS";"";""
"";"";"";"";"";"";"Enregistrement son";"";"";"Entree iLINK";"";"";"";"";"";"";"";"XD Card";"";"";"";"";"";"";"Audiosonic";"";"";"";"HP Jornada 680";"";"";"";"";"";"";"";"";"";"";"";"";"50W";"";"";"Etui souple";"";"";"";"";"";"";"";"";"";"";"";"Chargeur de batterie secteur";"";"Satellite-Numerique";"";""
"";"";"";"";"";"";"Fonction enregistrement";"";"";"Entree jack 3.5";"";"";"";"";"";"";"";"XviD";"";"";"";"";"";"";"Audix";"";"";"";"HP Jornada 690";"";"";"";"";"";"";"";"";"";"";"";"";"600W";"";"";"Film pour ecran";"";"";"";"";"";"";"";"";"";"";"";"Chargeur de piles";"";"Serie";"";""
"";"";"";"";"";"";"Inverseur de plateau";"";"";"Entree jack 6.35";"";"";"";"";"";"";"";"cd";"";"";"";"";"";"";"Autre";"";"";"";"HP Jornada 720";"";"";"";"";"";"";"";"";"";"";"";"";"60W";"";"";"HDD Adaptor";"";"";"";"";"";"";"";"";"";"";"";"Chargeur solaire";"";"USB";"";""
"";"";"";"";"";"";"Jeux";"";"";"Entree ligne";"";"";"";"";"";"";"";"digital 8";"";"";"";"";"";"";"Axil";"";"";"";"HP Jornada 820";"";"";"";"";"";"";"";"";"";"";"";"";"700W";"";"";"Haute";"";"";"";"";"";"";"";"";"";"";"";"Chargeur/Adaptateur allume-cigare";"";"VGA";"";""
"";"";"";"";"";"";"Lecteur de carte";"";"";"Entree numerique";"";"";"";"";"";"";"";"dvd ram";"";"";"";"";"";"";"B&amp;W";"";"";"";"HP Jornada 928";"";"";"";"";"";"";"";"";"";"";"";"";"70W";"";"";"Housse de rangement";"";"";"";"";"";"";"";"";"";"";"";"Chargeur/Adaptateur secteur";"";"Video BNC";"";""
"";"";"";"";"";"";"Lecture differee";"";"";"Entree video";"";"";"";"";"";"";"";"dvd rom";"";"";"";"";"";"";"BST";"";"";"";"HP iPAQ 1910";"";"";"";"";"";"";"";"";"";"";"";"";"800W";"";"";"Housse de rangement sous vide";"";"";"";"";"";"";"";"";"";"";"";"Coiffeuse";"";"XLR";"";""
"";"";"";"";"";"";"Lecture video";"";"";"Entree/sortie HDMI";"";"";"";"";"";"";"";"dvd video";"";"";"";"";"";"";"Bandridge";"";"";"";"HP iPAQ 1930";"";"";"";"";"";"";"";"";"";"";"";"";"80W";"";"";"Mains Charger";"";"";"";"";"";"";"";"";"";"";"";"Colonnes";"";"YUV";"";""
"";"";"";"";"";"";"MP4";"";"";"Entree/sortie video";"";"";"";"";"";"";"";"hi 8";"";"";"";"";"";"";"Bang &amp; Olufsen";"";"";"";"HP iPAQ 1935";"";"";"";"";"";"";"";"";"";"";"";"";"900W";"";"";"Meuble avec tiroirs";"";"";"";"";"";"";"";"";"";"";"";"Combine DVD/Magnetoscope";"";"";"";""
"";"";"";"";"";"";"Manuel d'utilisation";"";"";"Ethernet";"";"";"";"";"";"";"";"minidisc";"";"";"";"";"";"";"Bang &amp; Olusfen";"";"";"";"HP iPAQ 1940";"";"";"";"";"";"";"";"";"";"";"";"";"90W";"";"";"Meuble de rangement";"";"";"";"";"";"";"";"";"";"";"";"Commode, Chiffonnier";"";"";"";""
"";"";"";"";"";"";"Microphone integre";"";"";"Ethernet reseau RJ45";"";"";"";"";"";"";"";"minidv";"";"";"";"";"";"";"Behringer";"";"";"";"HP iPAQ 1945";"";"";"";"";"";"";"";"";"";"";"";"";"Moins de 40W";"";"";"Meuble ferme";"";"";"";"";"";"";"";"";"";"";"";"Compactes";"";"";"";""
"";"";"";"";"";"";"Multiples langues audio";"";"";"Firewire/ i.Link";"";"";"";"";"";"";"";"vhs";"";"";"";"";"";"";"Belkin";"";"";"";"HP iPAQ 2210";"";"";"";"";"";"";"";"";"";"";"";"";"Moins de 50W";"";"";"Micro cassette";"";"";"";"";"";"";"";"";"";"";"";"Compactes / Colonnes.";"";"";"";""
"";"";"";"";"";"";"Multiples langues des sous-titres";"";"";"HDMI";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Beyerdynamic";"";"";"";"HP iPAQ 2215";"";"";"";"";"";"";"";"";"";"";"";"";"Plus de 2000W";"";"";"Microphone Adaptor";"";"";"";"";"";"";"";"";"";"";"";"DAT";"";"";"";""
"";"";"";"";"";"";"Plateau tournant";"";"";"LAN";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bluesky";"";"";"";"HP iPAQ 4150";"";"";"";"";"";"";"";"";"";"";"";"";"Plus de 3000W";"";"";"Mini-USB";"";"";"";"";"";"";"";"";"";"";"";"DLP";"";"";"";""
"";"";"";"";"";"";"Prise casque";"";"";"M1-DA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bluetrade";"";"";"";"HP iPAQ 4155";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mixte";"";"";"";"";"";"";"";"";"";"";"";"Detecteur de metaux";"";"";"";""
"";"";"";"";"";"";"Programmable";"";"";"Mixte";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Boost";"";"";"";"HP iPAQ 4350";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Numerique";"";"";"";"";"";"";"";"";"";"";"";"Diamant";"";"";"";""
"";"";"";"";"";"";"Programmable EPG";"";"";"Optique numerique";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bose";"";"";"";"HP iPAQ 5100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Penderie";"";"";"";"";"";"";"";"";"";"";"";"Dictaphone";"";"";"";""
"";"";"";"";"";"";"RDS";"";"";"Peritel (SCART)";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Boston Acoustics";"";"";"";"HP iPAQ 5450";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Penderie + Etageres";"";"";"";"";"";"";"";"";"";"";"";"Ecouteurs a clips d'oreilles";"";"";"";""
"";"";"";"";"";"";"Radio";"";"";"Peritel RVB";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bounty Hunter";"";"";"";"HP iPAQ 5455";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Petit rangement CD";"";"";"";"";"";"";"";"";"";"";"";"Ecouteurs intra-auriculaires, In-ear";"";"";"";""
"";"";"";"";"";"";"Recepteur TNT";"";"";"Prise casque";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bouyer";"";"";"";"HP iPAQ 5550";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Piles uniquement";"";"";"";"";"";"";"";"";"";"";"";"Ecouteurs oreillettes";"";"";"";""
"";"";"";"";"";"";"Recepteur TV numerique";"";"";"Prise micro";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Brandt";"";"";"";"HP iPAQ 5555";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Plus de 3 tiroirs";"";"";"";"";"";"";"";"";"";"";"";"Ecran plat";"";"";"";""
"";"";"";"";"";"";"Reception cable/satellite";"";"";"RGB";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Byron";"";"";"";"HP iPAQ HX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Poignee";"";"";"";"";"";"";"";"";"";"";"";"Element seul";"";"";"";""
"";"";"";"";"";"";"Reglage du pitch";"";"";"RS 232";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"C.Scope";"";"";"";"HP iPAQ HX2415";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Porte";"";"";"";"";"";"";"";"";"";"";"";"Enceintes principales";"";"";"";""
"";"";"";"";"";"";"Roulettes";"";"";"S-VHS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cabasse";"";"";"";"HP iPAQ HX2755";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Porte coulissante";"";"";"";"";"";"";"";"";"";"";"";"Enceintes surround, satellite";"";"";"";""
"";"";"";"";"";"";"Sans fil";"";"";"S-Video";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cambridge Audio";"";"";"";"HP iPAQ RX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rouge";"";"";"";"";"";"";"";"";"";"";"";"Enceintes voie centrale";"";"";"";""
"";"";"";"";"";"";"Son surround";"";"";"S-video";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Canon";"";"";"";"HP iPAQ RZ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Roulette";"";"";"";"";"";"";"";"";"";"";"";"Etagere, Bibliotheque";"";"";"";""
"";"";"";"";"";"";"Sortie HDMI";"";"";"Sans fil";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Canton";"";"";"";"HandEra 330";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Secteur + Piles";"";"";"";"";"";"";"";"";"";"";"";"Gadget";"";"";"";""
"";"";"";"";"";"";"Sortie RCA";"";"";"Sans fil UHF, radio";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Case Logic";"";"";"";"HandEra TRG-PRO";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Secteur uniquement";"";"";"";"";"";"";"";"";"";"";"";"Haut-parleurs encastrables";"";"";"";""
"";"";"";"";"";"";"Telecommande";"";"";"Sans fil bluetooth";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cherokee";"";"";"";"Handspring Treo 180";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Speaker Docks";"";"";"";"";"";"";"";"";"";"";"";"Hi-Fi stereo Nicam";"";"";"";""
"";"";"";"";"";"";"Telecommande fournie";"";"";"Sans fil infrarouge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cinna";"";"";"";"Handspring Treo 270";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Speakers";"";"";"";"";"";"";"";"";"";"";"";"Housse de protection";"";"";"";""
"";"";"";"";"";"";"Touches retroeclairees";"";"";"Scart";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Classe Audio";"";"";"";"Handspring Treo 300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Table a plateaux";"";"";"";"";"";"";"";"";"";"";"";"Kit d'entretien";"";"";"";""
"";"";"";"";"";"";"Tuner FM stereo";"";"";"Scart avec RGB";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Clip Sonic";"";"";"";"Handspring Treo 90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tablette";"";"";"";"";"";"";"";"";"";"";"";"Kit, Lot";"";"";"";""
"";"";"";"";"";"";"";"";"";"Sortie BNC";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Conforama";"";"";"";"Handspring Visor Deluxe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tour pivotante";"";"";"";"";"";"";"";"";"";"";"";"LCD";"";"";"";""
"";"";"";"";"";"";"";"";"";"Sortie DV iLINK";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Covertec";"";"";"";"Handspring Visor Edge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tour, Colonne";"";"";"";"";"";"";"";"";"";"";"";"LCOS";"";"";"";""
"";"";"";"";"";"";"";"";"";"Sortie HDMI";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cowon";"";"";"";"Handspring Visor Neo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"USB";"";"";"";"";"";"";"";"";"";"";"";"Lecteur DVD de salon";"";"";"";""
"";"";"";"";"";"";"";"";"";"Sortie RF";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Creative";"";"";"";"Handspring Visor Platinum";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Vert";"";"";"";"";"";"";"";"";"";"";"";"Lecteur DVD portable";"";"";"";""
"";"";"";"";"";"";"";"";"";"Sortie RVB";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Crestron";"";"";"";"Handspring Visor Prism";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Malle, Coffre";"";"";"";""
"";"";"";"";"";"";"";"";"";"Sortie S-Video";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Crozatier";"";"";"";"Handspring Visor Pro";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meuble Hi-FI, TV";"";"";"";""
