"Année";"Anti ampoules";"Anti dérapante";"Anti odeur";"Armature";"Article de sport";"Astuce";"Bonnet";"Boutons de manchettes";"Bretelle";"Caractéristiques";"Categorie";"Code couleur";"Code matière";"Composition matière";"Coordonnable";"Couleur";"Couleur générique";"Coupe du vêtement";"Effet matière";"Entretien";"Epaisseur vêtement";"Etat 2";"Fermeture";"Finition";"Forme";"Gainant";"Garantie constructeur";"Garantie Marchand";"Grande taille";"Grille de taille";"Hauteur";"Hypoallergénique";"Longueur de jambe";"Longueur de manche";"Longueur produit";"Maintien";"Manches";"Marque Fabricant";"Maternité";"Matiere";"Matière externe";"Matière interne";"Modèle";"Morphologie";"Motif";"Parties amovibles";"Pointes du col boutonnées";"Pointes du col libres";"Public";"Renforts talon et pointes";"Repassage facile";"Saison";"Sexe";"Sous-type";"Sport";"Stature";"Style";"Taille";"Taille générique";"Thème";"Tour de cou";"Tour de poitrine";"Tranche d'âge";"Transparence";"Type";"Type de bas";"Type de col";"Type de haut";"Type de manche";"Usage";"Vendu par lot"
"";"";"";"";"";"";"";"";"";"";"";"Sciences Et Techniques";"Blanc cassé";"";"Tissu";"";"Kaki";"Vert fonce";"";"Délavé";"";"";"";"";"";"Blouson";"";"";"";"";"Fille 6-18";"";"";"Mini jupe";"";"Long";"";"";"26 000 Bijoux";"";"Cuir artificiel";"";"";"";"";"Jacquard";"";"";"";"Homme";"";"";"Printemps - Été 2009";"";"Bonnet";"randonnée";"";"Bas auto-fixants";"105 cm";"21.0";"Démon";"";"";"";"";"Blouse";"Grossesse";"Col classique";"Bas zippé";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"Soirée/Cérémonie";"Bleu";"";"";"";"Marron";"argenté";"";"Jacquard";"";"";"";"";"";"Boule";"";"";"";"";"Garçon 6-18";"";"";"Sous le genou";"";"Mi-long";"";"";"2Blue Sisters";"";"Daim";"";"";"";"";"Léopard";"";"";"";"Mixte Adulte";"";"";"Printemps - Été 2010";"";"Boxer";"roller";"";"Bas uniquement";"11 m";"21.5";"Film";"";"";"";"";"Blouson";"Pantacourt";"Col claudine";"Bijou";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"Sous-vêtements";"Bleu clair";"";"";"";"Noir";"beige";"";"Maille";"";"";"";"";"";"Boxer";"";"";"";"";"Générique";"";"";"";"";"";"";"";"2Two";"";"Denim";"";"";"";"";"Motif devant";"";"";"";"Mixte Bébé";"";"";"Printemps - Été 2011";"";"Caban";"running";"";"Basique";"11 y";"22.0";"Geek";"";"";"";"";"Boardshort";"Panty";"Col italien";"Brassiere, Sport";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"Sport";"Bleu fluo";"";"";"";"None";"blanc";"";"Maille bouclette";"";"";"";"";"";"Brassière";"";"";"";"";"Libre";"";"";"";"";"";"";"";"2XU";"";"Denim, Jean";"";"";"";"";"Motif dos";"";"";"";"Mixte Enfant";"";"";"Printemps - Été 2012";"";"Caleçon";"skateboard";"";"Bermuda";"110 cm";"22.5";"Logo";"";"";"";"";"Body";"Short";"Col montant";"Brassière";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"Travaux/Professionnel";"Bleu foncé";"";"";"";"Or";"blanc cassé";"";"Maille moulinée";"";"";"";"";"";"Bustier";"";"";"";"";"Linge de Maison générique";"";"";"";"";"";"";"";"2nd Day";"";"Dentelle";"";"";"";"";"Pied de poule";"";"";"";"";"";"";"Printemps - Été 2013";"";"Caleçon long";"ski alpin";"";"Bermudas";"115 cm";"23.0";"Marque";"";"";"";"";"Bodys";"Slip";"Col motard";"Bustier";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"Ville";"Bleu royal";"";"";"";"Orange";"bleu";"";"Matelassé";"";"";"";"";"";"Caban";"";"";"";"";"Linge de Maison spécifique";"";"";"";"";"";"";"";"3 Pommes";"";"Fausse fourrure";"";"";"";"";"Rayé";"";"";"";"";"";"";"Toujours en stock";"";"Casquette";"snowboard";"";"Blazer";"12 y";"23.5";"Moyen-âge";"";"";"";"";"Boléro";"String";"Col officier";"Cape";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"Vêtement Promotionnel/Produit Dérivé";"Bordeaux";"";"";"";"Rose";"bronze";"";"Métallisé";"";"";"";"";"";"Classique";"";"";"";"";"Lingerie Sport";"";"";"";"";"";"";"";"360 Grad";"";"Fil d'écosse coton";"";"";"";"";"Tie and dye";"";"";"";"";"";"";"Toutes saisons";"";"Ceinture";"sports urbains de plein air";"";"Blazer, Veste tailleur";"12-18 m";"24.0";"Musique";"";"";"";"";"Bonnet";"Tanga";"Col polo";"Caraco";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"Vêtements Généraux";"Bronze";"";"";"";"Rouge";"gris";"";"Paillettes";"";"";"";"";"";"Classique sans armature";"";"";"";"";"Panty-Gaines (tour de taille)";"";"";"";"";"";"";"";"365 Sinela";"";"Flanelle";"";"";"";"";"Uni";"";"";"";"";"";"";"Été";"";"Chapeau";"squash";"";"Blouson";"12-24 m";"24.5";"Science fiction";"";"";"";"";"Boxer";"Ventre plat";"Col rond";"Classique";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Camel";"";"";"";"Turquoise";"jaune";"";"Satiné";"";"";"";"";"";"Combinette";"";"";"";"";"Soutien-Gorge";"";"";"";"";"";"";"";"40 Weft";"";"Impermeable";"";"";"";"";"Vichy";"";"";"";"";"";"";"";"";"Chariot de course";"surf";"";"Bolero";"120 cm";"25.0";"Sexy";"";"";"";"";"Boxer short";"";"Col roulé";"Coudières";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Chair";"";"";"";"Vert";"marron";"";"Surteint";"";"";"";"";"";"Corbeille";"";"";"";"";"Soutien-Gorge (bonnet groupé)";"";"";"";"";"";"";"";"4You";"";"Jean";"";"";"";"";"";"";"";"";"";"";"";"";"";"Chaussettes";"tennis";"";"Boxer";"125 cm";"25.5";"TV";"";"";"";"";"Brassard";"";"Col tailleur";"Dos nu";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Chocolat";"";"";"";"Violet";"multicolore";"";"Torsades";"";"";"";"";"";"Coupe-vent";"";"";"";"";"Tour de ceinture";"";"";"";"";"";"";"";"55 DSL";"";"Jersey";"";"";"";"";"";"";"";"";"";"";"";"";"";"Chaussons";"volleyball";"";"Brassiere";"13 y";"26.0";"Western";"";"";"";"";"Brassière";"";"Col tunisien";"Dos-nu";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Cognac";"";"";"";"abricot";"noir";"";"Tweed";"";"";"";"";"";"Culotte bikini";"";"";"";"";"Tour de ceinture";"";"";"";"";"";"";"";"5Preview";"";"Laine";"";"";"";"";"";"";"";"";"";"";"";"";"";"Chemise de nuit";"vélo de course";"";"Business";"130 cm";"26.5";"";"";"";"";"";"Bretelles";"";"Col zippé";"Drapé";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Corail";"";"";"";"anthracite";"or";"";"";"";"";"";"";"";"Culotte haute";"";"";"";"";"Tour de poitrine";"";"";"";"";"";"";"";"6397";"";"Latex";"";"";"";"";"";"";"";"";"";"";"";"";"";"Chino";"vélo de montagne";"";"Bustier";"135 cm";"27.0";"";"";"";"";"";"Bustier";"";"Double col";"Décolleté devant";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Cuivre";"";"";"";"blanc cassé";"orange";"";"";"";"";"";"";"";"Culotte maxi";"";"";"";"";"US en stature";"";"";"";"";"";"";"";"667";"";"Lin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Chèche";"vêtements de plage";"";"Caban";"14 y";"27.5";"";"";"";"";"";"Caban";"";"Poncho";"Décolleté dos";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"GOLD";"";"";"";"bleu clair";"rose";"";"";"";"";"";"";"";"Doudoune";"";"";"";"";"US numérique";"";"";"";"";"";"";"";"66ºNorth";"";"Lycra";"";"";"";"";"";"";"";"";"";"";"";"";"";"Coffret";"yoga & pilates";"";"Cache-coeur";"140 cm";"28.0";"";"";"";"";"";"Cache oreilles";"";"Sans col";"Fendue";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"GRAY";"";"";"";"bleu fluo";"rouge";"";"";"";"";"";"";"";"Duffle coat";"";"";"";"";"US spécifique";"";"";"";"";"";"";"";"686";"";"Maille milano";"";"";"";"";"";"";"";"";"";"";"";"";"";"Coffret à bijoux";"équitation";"";"Calecon";"145 cm";"28.5";"";"";"";"";"";"Caleçon";"";"";"Fil métallisé";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"GREEN";"";"";"";"bleu foncé";"vert";"";"";"";"";"";"";"";"Emboitant";"";"";"";"";"";"";"";"";"";"";"";"";"6ixty 8ight";"";"Maille polaire";"";"";"";"";"";"";"";"";"";"";"";"";"";"Collants";"";"";"Calecon, Leggings";"15 y";"29.0";"";"";"";"";"";"Caleçon long";"";"";"Gainante";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Gris";"";"";"";"bleu royal";"violet";"";"";"";"";"";"";"";"Grossesse";"";"";"";"";"";"";"";"";"";"";"";"";"7 for all mankind";"";"Microfibre";"";"";"";"";"";"";"";"";"";"";"";"";"";"Combinaison surf";"";"";"Cape";"150 cm";"29.5";"";"";"";"";"";"Caracos";"";"";"Guepiere";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Gris clair";"";"";"";"bronze";"";"";"";"";"";"";"";"";"Imperméable";"";"";"";"";"";"";"";"";"";"";"";"";"7Rockers";"";"Modal";"";"";"";"";"";"";"";"";"";"";"";"";"";"Combinaison surf";"";"";"Cardigans, Gilets";"16";"30.0";"";"";"";"";"";"Cardigan";"";"";"Manches chauve souris";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Gris foncé";"";"";"";"camel";"";"";"";"";"";"";"";"";"Jupe crayon";"";"";"";"";"";"";"";"";"";"";"";"";"8 seasons design";"";"Molleton";"";"";"";"";"";"";"";"";"";"";"";"";"";"Combipilote";"";"";"Chaussettes de sport";"16 y";"30.5";"";"";"";"";"";"Casquette";"";"";"Motard";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Jaune";"";"";"";"cognac";"";"";"";"";"";"";"";"";"Jupe drapée";"";"";"";"";"";"";"";"";"";"";"";"";"80%20";"";"Mousseline";"";"";"";"";"";"";"";"";"";"";"";"";"";"Coupe vent";"";"";"Chaussettes de ville";"16,5";"31.0";"";"";"";"";"";"Ceinture";"";"";"Plongeant";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Jaune clair";"";"";"";"corail";"";"";"";"";"";"";"";"";"Jupe droite";"";"";"";"";"";"";"";"";"";"";"";"";"98-86";"";"Mérinos";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cravate";"";"";"Chaussettes genou";"17";"31.5";"";"";"";"";"";"Chapeau";"";"";"Push up";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Jaune fluo";"";"";"";"cuivre";"";"";"";"";"";"";"";"";"Jupe fluide";"";"";"";"";"";"";"";"";"";"";"";"";"A Postcard From Brighton";"";"Polaire";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cuir";"";"";"Chaussettes sport";"17,5";"32.0";"";"";"";"";"";"Chapeaux";"";"";"Sans armatures";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Jaune foncé";"";"";"";"gris clair";"";"";"";"";"";"";"";"";"Jupe moulante";"";"";"";"";"";"";"";"";"";"";"";"";"A QUESTION OF";"";"Polyamide";"";"";"";"";"";"";"";"";"";"";"";"";"";"Doudoune";"";"";"Chemise de nuit";"18";"32.5";"";"";"";"";"";"Chapka";"";"";"Sans bretelles";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Kaki";"";"";"";"gris foncé";"";"";"";"";"";"";"";"";"Jupe patineuse";"";"";"";"";"";"";"";"";"";"";"";"";"A Wear";"";"Polyester";"";"";"";"";"";"";"";"";"";"";"";"";"";"Duffle coat";"";"";"Cigarette, Slim";"18 m";"33.0";"";"";"";"";"";"Chaussettes";"";"";"Sans capuche";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Lilas";"";"";"";"jaune clair";"";"";"";"";"";"";"";"";"Jupe plisée";"";"";"";"";"";"";"";"";"";"";"";"";"A. Augis";"";"Satin";"";"";"";"";"";"";"";"";"";"";"";"";"";"Débardeur";"";"";"City";"18,5";"33.5";"";"";"";"";"";"Chaussettes de sport";"";"";"Smocks";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"MULTICOLOR";"";"";"";"jaune fluo";"";"";"";"";"";"";"";"";"Jupe portefeuille";"";"";"";"";"";"";"";"";"";"";"";"";"A.U Maison";"";"Simili cuir";"";"";"";"";"";"";"";"";"";"";"";"";"";"Echarpe";"";"";"Classique";"18-24 m";"34.0";"";"";"";"";"";"Chemise";"";"";"Soutien-gorge";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Marron";"";"";"";"jaune foncé";"";"";"";"";"";"";"";"";"Jupe short";"";"";"";"";"";"";"";"";"";"";"";"";"AALM";"";"Soie";"";"";"";"";"";"";"";"";"";"";"";"";"";"Foulard";"";"";"Classique, a armatures";"19";"34.5";"";"";"";"";"";"Chemise de nuit";"";"";"Sport";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Marron clair";"";"";"";"lilas";"";"";"";"";"";"";"";"";"Jupe taille haute";"";"";"";"";"";"";"";"";"";"";"";"";"ABSORBA";"";"Stretch";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gants";"";"";"Classique, sans armatures";"19,5";"35.0";"";"";"";"";"";"Chemise tunique";"";"";"Troué";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Marron foncé";"";"";"";"marron clair";"";"";"";"";"";"";"";"";"Jupe trapèze";"";"";"";"";"";"";"";"";"";"";"";"";"ADM";"";"Synthetique";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gilet";"";"";"Col V";"2 m";"35.5";"";"";"";"";"";"Chemises";"";"";"Volant";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Mauve";"";"";"";"marron foncé";"";"";"";"";"";"";"";"";"Jupe tulipe";"";"";"";"";"";"";"";"";"";"";"";"";"ADMÜ BELTS MUNICH";"";"Thermolactyl";"";"";"";"";"";"";"";"";"";"";"";"";"";"Gilet de costume";"";"";"Col a pattes";"2 y";"36.0";"";"";"";"";"";"Chemises decontractees";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Multicolor";"";"";"";"mauve";"";"";"";"";"";"";"";"";"Jupe à volant";"";"";"";"";"";"";"";"";"";"";"";"";"AI Riders on the Storm";"";"Velours";"";"";"";"";"";"";"";"";"";"";"";"";"";"Grossesse, allaitement";"";"";"Col boutonne";"20";"36.5";"";"";"";"";"";"Chemises habillees";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Multicolore";"";"";"";"multicolor";"";"";"";"";"";"";"";"";"Jupe évasée";"";"";"";"";"";"";"";"";"";"";"";"";"ALBA BERLIN";"";"Velours cotele";"";"";"";"";"";"";"";"";"";"";"";"";"";"Imperméable";"";"";"Col casse";"20,5";"37.0";"";"";"";"";"";"Chemisier";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Noir";"";"";"";"non défini";"";"";"";"";"";"";"";"";"Liquette";"";"";"";"";"";"";"";"";"";"";"";"";"ALBANU";"";"Vinyl";"";"";"";"";"";"";"";"";"";"";"";"";"";"Jean";"";"";"Col classique";"21";"37.5";"";"";"";"";"";"Chemisiers";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"ORANGE";"";"";"";"ocre";"";"";"";"";"";"";"";"";"Manteau";"";"";"";"";"";"";"";"";"";"";"";"";"ALTRU Apparel";"";"Viscose";"";"";"";"";"";"";"";"";"";"";"";"";"";"Knickers";"";"";"Col evase";"21,5";"38.0";"";"";"";"";"";"Chèche";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"OTHER";"";"";"";"orange fluo";"";"";"";"";"";"";"";"";"Maternité";"";"";"";"";"";"";"";"";"";"";"";"";"ALV by Alviero Martini";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Leggings";"";"";"Col officier, Col Mao";"22";"38.5";"";"";"";"";"";"Collants";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Or";"";"";"";"pourpre";"";"";"";"";"";"";"";"";"Minimiseur";"";"";"";"";"";"";"";"";"";"";"";"";"AM Design";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Liquette";"";"";"Col polo";"22,5";"39.0";"";"";"";"";"";"Collants, Bas";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Orange";"";"";"";"rose fluo";"";"";"";"";"";"";"";"";"Parka";"";"";"";"";"";"";"";"";"";"";"";"";"AN'GE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Lunettes";"";"";"Col rond";"23";"39.5";"";"";"";"";"";"Combi-jupe";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Orange clair";"";"";"";"rouge clair";"";"";"";"";"";"";"";"";"Plongeant";"";"";"";"";"";"";"";"";"";"";"";"";"AND1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Nuisette, combinette";"";"";"Col roule";"23,5";"40.0";"";"";"";"";"";"Combi-pantalon";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Orange fluo";"";"";"";"rouge foncé";"";"";"";"";"";"";"";"";"Polo";"";"";"";"";"";"";"";"";"";"";"";"";"ASA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Officier";"";"";"Collants";"24";"40.5";"";"";"";"";"";"Combi-short";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Orange foncé";"";"";"";"rouille";"";"";"";"";"";"";"";"";"Post opératoire";"";"";"";"";"";"";"";"";"";"";"";"";"ASICS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Paletot";"";"";"Costume 2 pieces";"24,5";"41.0";"";"";"";"";"";"Combinaison";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"PINK";"";"";"";"sable";"";"";"";"";"";"";"";"";"Push up";"";"";"";"";"";"";"";"";"";"";"";"";"ATOLL PALME";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pantacourt";"";"";"Costume 3 pieces";"25";"41.5";"";"";"";"";"";"Combinaison de travail";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"PURPLE";"";"";"";"saumon";"";"";"";"";"";"";"";"";"Rugby shirt";"";"";"";"";"";"";"";"";"";"";"";"";"AVR van reimersdahl";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pantalon";"";"";"Costume a boutonnage double";"25,5";"42.0";"";"";"";"";"";"Combinaison pilote";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Pourpre";"";"";"";"taupe";"";"";"";"";"";"";"";"";"Shorty";"";"";"";"";"";"";"";"";"";"";"";"";"Aagaard";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pantalon de costume";"";"";"Culotte";"26";"42.5";"";"";"";"";"";"Combinaisons";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"RED";"";"";"";"transparent";"";"";"";"";"";"";"";"";"Slip";"";"";"";"";"";"";"";"";"";"";"";"";"Aaiko";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pantalon de sport";"";"";"Culotte de pyjama";"26,5";"43.0";"";"";"";"";"";"Corsaire";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rose";"";"";"";"vert clair";"";"";"";"";"";"";"";"";"Sport";"";"";"";"";"";"";"";"";"";"";"";"";"Abacab";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pantalon slim";"";"";"Debardeur";"27";"43.5";"";"";"";"";"";"Corsets, Bustiers";"";"";"";"";"";""
