"classification PEGI";"Date de parution";"Editeur";"Etat 2";"Garantie constructeur";"Garantie Marchand";"Langue";"Nombre de licences";"Plateforme";"Sous-type";"Support";"Systeme d'exploitation";"Titre 2";"Type"
"";"";"Extensis";"";"";"";"";"";"";"Mac OS X 10.5, Leopard";"";"Symbian";"";""
"";"";"F-Secure";"";"";"";"";"";"";"Office 2000";"";"Unix";"";""
"";"";"Filemaker";"";"";"";"";"";"";"Office 2003";"";"Windows";"";""
"";"";"Focus Multimedia";"";"";"";"";"";"";"Office 2007";"";"Windows 2000";"";""
"";"";"GSP";"";"";"";"";"";"";"Office 97";"";"Windows 2003";"";""
"";"";"Garmin";"";"";"";"";"";"";"Office XP";"";"Windows 3.1";"";""
"";"";"Greenstreet Software";"";"";"";"";"";"";"Open Office";"";"Windows 3.x";"";""
"";"";"Groove Games";"";"";"";"";"";"";"Palm OS";"";"Windows 95";"";""
"";"";"Hachette";"";"";"";"";"";"";"Pocket PC";"";"Windows 98";"";""
"";"";"Hewlett Packard";"";"";"";"";"";"";"Reconnaissance vocale";"";"Windows CE";"";""
"";"";"IBM";"";"";"";"";"";"";"Retouche photo";"";"Windows ME";"";""
"";"";"IMSI";"";"";"";"";"";"";"SQL Server";"";"Windows Me";"";""
"";"";"Ilog";"";"";"";"";"";"";"Sciences";"";"Windows Mobile 3";"";""
"";"";"Information Technology";"";"";"";"";"";"";"Scolaires";"";"Windows Mobile 5";"";""
"";"";"Intuit";"";"";"";"";"";"";"SmartSuite";"";"Windows Mobile server 2003";"";""
"";"";"Jasc Software";"";"";"";"";"";"";"Sports";"";"Windows NT";"";""
"";"";"Kaspersky Labs";"";"";"";"";"";"";"Star Office";"";"Windows Tablet PC";"";""
"";"";"Laplink";"";"";"";"";"";"";"Vista Edition Familiale Basique";"";"Windows Vista";"";""
"";"";"Legacy";"";"";"";"";"";"";"Vista Edition Familiale Premium";"";"Windows XP";"";""
"";"";"Letts";"";"";"";"";"";"";"Vista Edition Integrale";"";"XP Media center";"";""
"";"";"Linspire";"";"";"";"";"";"";"Vista Entreprise";"";"";"";""
"";"";"Lotus";"";"";"";"";"";"";"Vista Professionnel";"";"";"";""
"";"";"Macromedia";"";"";"";"";"";"";"Vista Starter";"";"";"";""
"";"";"Magix";"";"";"";"";"";"";"Visual Basic";"";"";"";""
"";"";"McAfee";"";"";"";"";"";"";"Visual C#";"";"";"";""
"";"";"Microsoft";"";"";"";"";"";"";"Visual C++";"";"";"";""
"";"";"Mindscape";"";"";"";"";"";"";"Visual Studio";"";"";"";""
"";"";"Monster Cable";"";"";"";"";"";"";"Windows 2000";"";"";"";""
"";"";"Nero";"";"";"";"";"";"";"Windows 2003";"";"";"";""
"";"";"Net Nanny";"";"";"";"";"";"";"Windows 95";"";"";"";""
"";"";"Nova Press";"";"";"";"";"";"";"Windows 98";"";"";"";""
"";"";"Nuance";"";"";"";"";"";"";"Windows ME";"";"";"";""
"";"";"Oracle";"";"";"";"";"";"";"Windows NT";"";"";"";""
"";"";"Orlogix";"";"";"";"";"";"";"Windows Tablet PC";"";"";"";""
"";"";"Panda Software";"";"";"";"";"";"";"Windows XP Familial";"";"";"";""
"";"";"PeopleSoft";"";"";"";"";"";"";"Windows XP Media Center";"";"";"";""
"";"";"Pinnacle System";"";"";"";"";"";"";"Windows XP Professionnel";"";"";"";""
"";"";"Power Production";"";"";"";"";"";"";"iWork";"";"";"";""
"";"";"Quark";"";"";"";"";"";"";"";"";"";"";""
"";"";"Redhat";"";"";"";"";"";"";"";"";"";"";""
"";"";"Roxio";"";"";"";"";"";"";"";"";"";"";""
"";"";"SAP";"";"";"";"";"";"";"";"";"";"";""
"";"";"SUSE";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sage Software";"";"";"";"";"";"";"";"";"";"";""
"";"";"Scansoft";"";"";"";"";"";"";"";"";"";"";""
"";"";"Serif";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sonic Engineering";"";"";"";"";"";"";"";"";"";"";""
"";"";"StompSoft";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sun Microsystems";"";"";"";"";"";"";"";"";"";"";""
"";"";"Symantec";"";"";"";"";"";"";"";"";"";"";""
"";"";"Taliance";"";"";"";"";"";"";"";"";"";"";""
"";"";"Three D Graphics";"";"";"";"";"";"";"";"";"";"";""
"";"";"Ulead";"";"";"";"";"";"";"";"";"";"";""
"";"";"Veritas";"";"";"";"";"";"";"";"";"";"";""
"";"";"Webroot";"";"";"";"";"";"";"";"";"";"";""
"";"";"X-oom";"";"";"";"";"";"";"";"";"";"";""
"";"";"Xandros";"";"";"";"";"";"";"";"";"";"";""
"";"";"Zone Labs";"";"";"";"";"";"";"";"";"";"";""
"";"";"eMedia";"";"";"";"";"";"";"";"";"";"";""
