"Accessoire";"Affichage";"Antenne";"Bluetooth";"Compatibilite";"Composants";"Etat 2";"Format";"Garantie constructeur";"Garantie Marchand";"Hauteur de l'unite";"Largeur de l'unite";"Marque";"Memoire (RAM)";"Modele";"Nombre de canaux";"Options";"Pays";"Processeur";"Profondeur unite";"Radar";"Resolution ecran (pixel)";"Serie PDA";"Sous-format";"Systeme d'exploitation";"Taille de l'ecran";"Temps réel";"Titre 2";"Type";"Type de memoire";"Utilisation";"Vitesse du processeur"
"";"";"";"";"Psion";"";"";"minidv";"";"";"";"";"Holux";"";"Garmin Forerunner";"";"";"";"";"";"";"";"TX";"";"Tapwave Zodiac";"";"";"";"Indicateur de trafic, TMC";"PC-133 SDRAM Memory";"";""
"";"";"";"";"Qtek";"";"";"vhs";"";"";"";"";"Humminbird";"";"Garmin Foretrex";"";"";"";"";"";"";"";"Treo";"";"Unix";"";"";"";"Kit GPS";"PC-3000";"";""
"";"";"";"";"Sony";"";"";"";"";"";"";"";"Ign institut";"";"Garmin GPS";"";"";"";"";"";"";"";"Tungsten serie C";"";"Windows 2000";"";"";"";"Kit de navigation";"PC-3700";"";""
"";"";"";"";"Sony Ericsson";"";"";"";"";"";"";"";"JVC";"";"Garmin GPSMAP";"";"";"";"";"";"";"";"Tungsten serie E";"";"Windows 3x and below";"";"";"";"Kit mains libres voiture";"PC-4200";"";""
"";"";"";"";"Tapwave";"";"";"";"";"";"";"";"Kirrio";"";"Garmin Geko";"";"";"";"";"";"";"";"Tungsten serie T";"";"Windows 95";"";"";"";"Kit pieton";"PC-4300";"";""
"";"";"";"";"Tomtom";"";"";"";"";"";"";"";"Lowrance";"";"Garmin Quest";"";"";"";"";"";"";"";"Tungsten serie W";"";"Windows 98";"";"";"";"Logiciel";"PC-4400";"";""
"";"";"";"";"Toshiba";"";"";"";"";"";"";"";"Magellan";"";"Garmin RINO";"";"";"";"";"";"";"";"Visor Deluxe";"";"Windows 98Se";"";"";"";"Logiciel de cartographie";"PC-66 SDRAM Memory";"";""
"";"";"";"";"Yakumo";"";"";"";"";"";"";"";"Medion";"";"Garmin StreetPilot";"";"";"";"";"";"";"";"Visor Edge";"";"Windows Advanced Server 2003";"";"";"";"Microphone";"PC-800";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Mio";"";"Garmin eMap";"";"";"";"";"";"";"";"Visor Neo";"";"Windows ME";"";"";"";"Module de reception GPS";"PC2-4200";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Mitac";"";"Garmin eTrex";"";"";"";"";"";"";"";"Visor Platinum";"";"Windows NT";"";"";"";"Protection d'ecran";"PC2-4300";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Moi Technology";"";"Garmin iQue";"";"";"";"";"";"";"";"Visor Prism";"";"Windows Server 2003";"";"";"";"Protection ecran";"PC2-5300";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Navigon";"";"HP Jornada 520";"";"";"";"";"";"";"";"Visor Pro";"";"Windows Server Data Center Edition 2003";"";"";"";"Serrures de support";"PC2-5400";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Navman";"";"HP Jornada 525";"";"";"";"";"";"";"";"Z22";"";"Windows Server Enterprise Edition 2003";"";"";"";"Station d'accueil";"PC2-6000";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Palm";"";"HP Jornada 548";"";"";"";"";"";"";"";"Zire";"";"Windows Server Web Edition 2003";"";"";"";"Stylet";"RDRAM";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Psion";"";"HP Jornada 560";"";"";"";"";"";"";"";"";"";"Windows Small Business server 2003";"";"";"";"Support de fixation";"RIMM";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Q Tech";"";"HP Jornada 564";"";"";"";"";"";"";"";"";"";"Windows XP Home Edition";"";"";"";"Telecommande";"Rambus Memory";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Qstarz";"";"HP Jornada 565";"";"";"";"";"";"";"";"";"";"Windows XP Media Center 2004 Edition";"";"";"";"";"SDRAM";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Qtek";"";"HP Jornada 567";"";"";"";"";"";"";"";"";"";"Windows XP Media Center Edition";"";"";"";"";"SGRAM";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"RoyalTek";"";"HP Jornada 568";"";"";"";"";"";"";"";"";"";"Windows XP Professional Edition";"";"";"";"";"SIMM";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Sharp";"";"HP Jornada 680";"";"";"";"";"";"";"";"";"";"Windows XP Professional Tablet PC Edition";"";"";"";"";"SIPP 30-pin";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Sony";"";"HP Jornada 690";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SO-DIMM";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"TomTom";"";"HP Jornada 720";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SO-RIMM";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Toshiba";"";"HP Jornada 820";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SRAM";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Typhoon";"";"HP Jornada 928";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"VRAM";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"VDO Dayton";"";"HP iPAQ 1910";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"WRAM";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"ViaMichelin";"";"HP iPAQ 1930";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Yakumo";"";"HP iPAQ 1935";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 1940";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 1945";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 2210";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 2215";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 4150";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 4155";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 4350";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 5100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 5450";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 5455";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 5550";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ 5555";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ HX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ HX2415";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ HX2755";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ RX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HP iPAQ RZ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HandEra 330";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"HandEra TRG-PRO";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Handspring Treo 180";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Handspring Treo 270";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Handspring Treo 300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Handspring Treo 90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Handspring Visor Deluxe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Handspring Visor Edge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Handspring Visor Neo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Handspring Visor Platinum";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Handspring Visor Prism";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Handspring Visor Pro";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"IBM Workpad C3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"JVC MP-PV131";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"JVC MP-PV331";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Lowrance GlobalMap";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Lowrance IWAY";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Lowrance LCX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Lowrance LMS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Lowrance iFINDER";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Magellan GPS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Magellan MLR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Magellan Meridian";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Magellan NAV";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Magellan RoadMate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Magellan SporTrak";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Magellan eXplorist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NEC MobilePro 300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NEC MobilePro 900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Navman GPS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Navman ICN";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Navman PiN";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Navman iCN 630";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Nokia Communicator 9290";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm I705";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm III";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm IIIc";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm IIIe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm IIIx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm IIIxe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm Treo 90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm Tungsten C";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm Tungsten E";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm Tungsten T";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm Tungsten T2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm Tungsten T3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm Tungsten W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm V";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm VII";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm VIIX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm VX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm Zire 21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm Zire 31";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm Zire 71";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm ePocrates";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm m100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm m105";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm m125";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm m130";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm m500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm m505";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm m515";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sharp Mobilon Pro HC-4500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sharp Mobilon Pro PV-5000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sharp Mobilon Tripad PV-600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sharp Zaurus SL-5500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sharp Zaurus SL-5600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sharp Zaurus SL-6000";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-N610CV";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-N710C";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-N760C";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-NR70";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-NR70V";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-NX60";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-NX70V";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-NX73V";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-NX80V";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-NZ90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-S360";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-SJ20";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-SJ22";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-SJ30";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-SJ33";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-SL10";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-SL30LB";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-T415";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-T415S";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-T615C";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-T665C";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-TG50";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-TJ25";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-TJ35";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-UX40";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Clie PEG-UX50";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
