"Capacite en photos";"Caracteristiques";"Conditionnement";"Couleur";"Diametre (mm)";"Dimension (cm)";"Dimensions (mm)";"Etat 2";"Forme";"Garantie constructeur";"Garantie Marchand";"Grammage (g/m2)";"Largeur (cm)";"Largeur (mm)";"Longueur (cm)";"Lots";"Marque";"Matiere";"Nombre de pieces";"Nombre de points";"Numero aiguille";"Periode";"Public";"Sous-theme";"Sous-type";"Style";"Theme";"Type";"Usage"
"";"Couverture avec fenetre";"";"Jaune";"18";"32,5x50cm, Demi-raisin";"";"";"Toupie";"";"";"80";"";"20";"";"";"Bergere de France";"Carton, Papier mache";"9";"";"3,5";"";"";"Dora";"Acrylique";"";"Animaux";"Anneau de jonction";""
"";"Diptyque, Double";"";"Marron";"19";"40x40";"";"";"Tube";"";"";"90";"";"22";"";"";"Bernina";"Celluloid";"De 1 a 10";"";"4";"";"";"Grenouille";"Adhesif double face";"";"Anniversaire";"Appareil a embosser";""
"";"Eclairage";"";"Multicolore";"2";"40x50";"";"";"";"";"";"Autre";"";"25";"";"";"Bestron";"Ceramique";"De 1 a 5";"";"4,5";"";"";"Harry Potter";"Aerographe";"";"Arbre";"Attache parisienne, Brad";""
"";"Emplacement pour negatifs";"";"Noir";"20";"50x50";"";"";"";"";"";"";"";"3";"";"";"Bluesky";"Coquillage";"De 101 a 150";"";"5";"";"";"Hello Kitty";"Aiguille";"";"Arbre, Feuille";"Autocollant, Sticker 2D";""
"";"Enfilage automatique";"";"Orange";"21";"50x60";"";"";"";"";"";"";"";"30";"";"";"Bouton d'Or";"Corne";"De 101 a 500";"";"5,5";"";"";"Nemo";"Aiguille a feutrer avec manche";"";"Art deco";"Autocollant, Sticker 3D";""
"";"Fait a la main";"";"Rose";"22";"50x65";"";"";"";"";"";"";"";"35";"";"";"Brother";"Coton";"De 11 a 15";"";"6";"";"";"Noel";"Aiguille a feutrer seule";"";"Astre, Planete";"Autre";""
"";"Imprime recto-verso";"";"Rouge";"23";"50x65cm, Raisin";"";"";"";"";"";"";"";"4";"";"";"Calambour";"Crepe";"De 11 a 20";"";"6,5";"";"";"Oiseau";"Aimant";"";"Autre";"Bague";""
"";"Intercalaires de protection";"";"Transparent";"24";"50x70";"";"";"";"";"";"";"";"40";"";"";"Canson";"Cristal";"De 11a 20";"";"7";"";"";"Paques";"Alpaga";"";"Aviation";"Bande a broder";""
"";"Longueur automatique";"";"Turquoise";"25";"60x60";"";"";"";"";"";"";"";"45";"";"";"Cardstock";"Cuir";"De 151 a 200";"";"7,5";"";"";"Poisson";"Alphabet, Lettre";"";"Bebe, Naissance";"Barrette";""
"";"Magnetique";"";"Vert";"26";"60x80";"";"";"";"";"";"";"";"5";"";"";"Celina Di Pisa";"Cuir synthetique";"De 16 a 20";"";"8";"";"";"Poule";"Aluminium";"";"Bebes, Enfants";"Boite de rangement";""
"";"Pages blanches";"";"Violet";"27";"60x90";"";"";"";"";"";"";"";"50";"";"";"Clairefontaine";"Cuivre";"De 21 a 30";"";"9";"";"";"Ratatouille";"Amour, Mariage";"";"Bijou";"Bottine";""
"";"Pages colorees";"";"";"28";"65x100";"";"";"";"";"";"";"";"55";"";"";"Cosmo Cricket";"Daim";"De 21 a 50";"";"";"";"";"Spiderman";"Ange";"";"Brode";"Boucle";""
"";"Pages noires";"";"";"29";"6x6";"";"";"";"";"";"";"";"6";"";"";"Decopatch";"Dentelle";"De 31 a 40";"";"";"";"";"Titi";"Angora";"";"Cadeau";"Boucles d'oreilles";""
"";"Patine";"";"";"3";"90x90";"";"";"";"";"";"";"";"60";"";"";"Durkopp-Adler";"Elastique";"De 41 a 50";"";"";"";"";"Vache";"Animal";"";"Calligraphie, Ideogramme";"Bracelet";""
"";"Positions d'aiguille multiples";"";"";"30";"A0";"";"";"";"";"";"";"";"65";"";"";"E&amp;R Classic";"Email";"De 51 a 100";"";"";"";"";"Winnie";"Animal 2D";"";"Camouflage";"Breloque, Charm";""
"";"Recycle";"";"";"4";"A1";"";"";"";"";"";"";"";"70";"";"";"Elna";"Eponge";"De 6 a 10";"";"";"";"";"Winx";"Animal 3D";"";"Carre";"Broche";""
"";"Relief, Gaufrage";"";"";"5";"A2";"";"";"";"";"";"";"";"75";"";"";"Excellent Electrics";"Etain";"Plus de 10";"";"";"";"";"";"Anneau";"";"Carreau";"Broderie traditionnelle";""
"";"Sans fil";"";"";"6";"A3";"";"";"";"";"";"";"";"8";"";"";"Frances Meyer";"Fer";"Plus de 100";"";"";"";"";"";"Anneau, Bouee";"";"Carreaux";"Cache-noeud";""
"";"Sculpte";"";"";"7";"A4";"";"";"";"";"";"";"";"80";"";"";"Gedifra";"Fer forge";"Plus de 20";"";"";"";"";"";"Arbre";"";"Chasse, Equitation";"Cadre a personnaliser";""
"";"Tension du fil automatique";"";"";"8";"A5";"";"";"";"";"";"";"";"85";"";"";"Georges Picaud";"Feutrine";"Plus de 200";"";"";"";"";"";"Autre";"";"Chemins de fer";"Cadre de tableau seul";""
"";"Trame apparente";"";"";"9";"A6";"";"";"";"";"";"";"";"90";"";"";"Husqvarna";"Fibres melangees";"Plus de 50";"";"";"";"";"";"Avion";"";"Chiffre";"Cadre miniature";""
"";"Triptyque";"";"";"Plus de 30";"A7";"";"";"";"";"";"";"";"95";"";"";"Janome";"Fibres synthetiques";"Plus de 500";"";"";"";"";"";"Bague";"";"Coeur";"Cadre multi-vues";""
"";"";"";"";"";"Autre";"";"";"";"";"";"";"";"Autre";"";"";"K &amp; Company";"Fibres vegetales";"";"";"";"";"";"";"Baguette";"";"Couture, Mode";"Cadre numerique";""
"";"";"";"";"";"Moins de 6x6";"";"";"";"";"";"";"";"";"";"";"Karen Marie Klip";"Flanelle";"";"";"";"";"";"";"Bambou";"";"Cuisine, Cafe";"Cadre pele-mele";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Karen Neuburger";"Fourrure";"";"";"";"";"";"";"Barrette";"";"Desert";"Cadre photo";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Katia";"Granit";"";"";"";"";"";"";"Bateau";"";"Dessin anime, BD";"Cadre, Porte-etiquette";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Lervia";"Ivoire";"";"";"";"";"";"";"Baton";"";"Dessins animes, Personnages";"Cage, Spirale";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Making Memories";"Jean";"";"";"";"";"";"";"Bebe, Layette";"";"Disney";"Calligraphie";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Myriade";"Jersey";"";"";"";"";"";"";"Bebe, Naissance";"";"Ecole, Lycee";"Canevas seul";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Necchi";"Kraft";"";"";"";"";"";"";"Biais";"";"Elfes, Fees";"Carte a gratter";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm";"Laine";"";"";"";"";"";"";"Bloc a croquis, dessin";"";"Enfant";"Carte, Faire-part double";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pfaff";"Laiton";"";"";"";"";"";"";"Bloc special aquarelle";"";"Enfant, Ecole";"Carte, Faire-part simple";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Phildar";"Latex";"";"";"";"";"";"";"Bloc special huile, acrylique";"";"Ethnique";"Carton contrecolle, d'encadrement";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pickling";"Liege";"";"";"";"";"";"";"Bloc special pastel";"";"Etoile";"Carton ondule";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pingouin";"Lin";"";"";"";"";"";"";"Boheme";"";"Exotique";"Carton plume";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Plassard";"Lycra";"";"";"";"";"";"";"Bois";"";"Famille";"Catalogue (Automne-hiver)";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Provo Craft";"Marbre";"";"";"";"";"";"";"Boite";"";"Fantaisie";"Catalogue (Printemps-ete)";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rayher";"Metal";"";"";"";"";"";"";"Boite carree";"";"Fetes";"Chaine";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rosarios4";"Metal argente";"";"";"";"";"";"";"Boite coeur";"";"Fleur";"Chemisier, Corsage";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rouge de Garance";"Metal dore";"";"";"";"";"";"";"Boite de rangement";"";"Fleur, Plante";"Ciseau";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"S.E.I";"Microfibre";"";"";"";"";"";"";"Boite fantaisie";"";"Fleuri";"Ciseaux";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Schachenmayr";"Miroir";"";"";"";"";"";"";"Boite rectangulaire";"";"Fleurs";"Coin-photo";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sharon Ann";"Mousse";"";"";"";"";"";"";"Boite ronde";"";"Fruit, Legume";"Col";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Singer";"Mousseline";"";"";"";"";"";"";"Bordure";"";"Fruits, Legumes";"Colle";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sultane";"Nacre";"";"";"";"";"";"";"Bordure, Frise";"";"Gastronomie";"Colle, Vernis";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tiber";"Nylon";"";"";"";"";"";"";"Boucles d'oreilles";"";"Halloween";"Collection";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Toga";"Opaline";"";"";"";"";"";"";"Boule";"";"Insecte";"Costume, Blazer";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Toyota";"Or";"";"";"";"";"";"";"Breloques";"";"Lettre";"Coupon";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Vibell";"Organdi, Organza";"";"";"";"";"";"";"Broche";"";"Livree";"Creation en mosaique";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Papier";"";"";"";"";"";"";"Burette, Flacon";"";"Loisir";"Crochet";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Perle";"";"";"";"";"";"";"Cable";"";"Main";"Cutter";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Perle, Nacre";"";"";"";"";"";"";"Cachemire";"";"Marbre";"Decalcomanie, Transfert";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pierre precieuse";"";"";"";"";"";"";"Cadre";"";"Mariage";"Decoration florale";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Plastique";"";"";"";"";"";"";"Calligraphie, Ideogramme";"";"Marine";"Echevette de fil";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Plastique, PVC";"";"";"";"";"";"";"Campagne, Jardin";"";"Mer";"Encadrement";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Platre";"";"";"";"";"";"";"Carree";"";"Mer, Plage";"Encreur";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Polaire";"";"";"";"";"";"";"Celebrite";"";"Militaria";"Epingle a nourrice";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Polyester";"";"";"";"";"";"";"Chevalet";"";"Montagne";"Estampe";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Polystyrene";"";"";"";"";"";"";"Chiffre";"";"Monument, Maison";"Etiquette, Tag";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Porcelaine";"";"";"";"";"";"";"Cire";"";"Musique";"Fabrication de Bougies";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Resine";"";"";"";"";"";"";"Cire a cacheter";"";"Nature";"Fermoir";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Satin";"";"";"";"";"";"";"Cire gel";"";"Noel";"Feuille de feutrine";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Soie";"";"";"";"";"";"";"Ciseaux";"";"Noel, Hiver";"Feuille de mousse";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Steatite";"";"";"";"";"";"";"Classique";"";"Opera, Theatre";"Feuillet de recharge";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Strass";"";"";"";"";"";"";"Clip";"";"Organisme, Societe";"Feutrage";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Taffetas";"";"";"";"";"";"";"Clips";"";"Paques";"Feutre a embosser";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Terre cuite";"";"";"";"";"";"";"Cloisonnees";"";"Patchwork";"Fil";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tissu";"";"";"";"";"";"";"Coeur";"";"Paysage";"Fil chenille";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tissu : Coton";"";"";"";"";"";"";"Coeur, Amour";"";"Paysages, Nature";"Fil metallique";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tissu : Organdi";"";"";"";"";"";"";"Coin";"";"Peau";"Fil scoubidou";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tissu : Satin";"";"";"";"";"";"";"Coins photos";"";"Peau de bete";"Film plastique";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tissu : Velours";"";"";"";"";"";"";"Colle";"";"Personnage";"Fleur 3D";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Toile";"";"";"";"";"";"";"Colle speciale";"";"Personne, Portrait";"Forme perforee, Punch";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tulle";"";"";"";"";"";"";"Collier";"";"Pied";"Forme, Sujet decoratif";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tweed";"";"";"";"";"";"";"Colorant";"";"Pied de poule";"Gants";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Velours";"";"";"";"";"";"";"Coquetier";"";"Plaid";"Gravure";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Velours cotele";"";"";"";"";"";"";"Corbeille, Panier";"";"Pois";"Grille seule";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Verre";"";"";"";"";"";"";"Corolle";"";"Police";"Intercalaire";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Coton";"";"Poste";"Kit";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Couleur";"";"Provencal";"Kit bijou";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Couleur pour ceramique";"";"Rayure";"Kit canevas";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Coupelles";"";"Rayures";"Kit point de croix compte";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cousoir";"";"Religion";"Kit point de croix imprime";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Coussin";"";"Rond";"Kit pour enfant";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Couteau";"";"Saison : Automne";"Kit tricot";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Couteau a peindre";"";"Saison : Ete";"Kit, Coffret";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Craie de cire";"";"Saison : Hiver";"Layette, Enfant";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Craie, Pastel a l'huile";"";"Saison : Printemps";"Livre";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Craie, Pastel sec";"";"Sapeur-pompier";"Lot thematique";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cranteur, Fantaisie";"";"Service";"Lot thematique + encreur";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Crayon aquarellable";"";"Soleil";"Machine a broder";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Crayon de couleur";"";"Soleil, Etoile, Lune";"Machine a coudre";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Crayon pastel";"";"Sport";"Machine a coudre et a broder";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Creoles";"";"Tartan";"Machine a points de recouvrement";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cristal";"";"Texte, Message";"Machine a tricoter";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Crochet";"";"Transport";"Manchette";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Croquet, Serpentine";"";"Uni";"Manteau, Veste";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Decoration";"";"Vacances, Voyage";"Marbrure";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Decoration gravee";"";"Vetement, Mode";"Massicot";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Dentelle";"";"Vichy";"Metier a tisser";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Desert";"";"Ville";"Miroir";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Dessin anime, BD";"";"Voiture";"Modelage, Sculpture, Poterie";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Dessins animes";"";"Voyage";"Modele a l'unite";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Diapositives";"";"";"Noeud";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Dorure";"";"";"OEillet";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Dos";"";"";"OEuvre encadree";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ecritoire";"";"";"Objet decoratif artisanal";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Elastique";"";"";"Outil, Accessoire";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Electronique";"";"";"Ouvrage brode";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Email";"";"";"Paillettes";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Embouts";"";"";"Papier a aquarelle";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Encre";"";"";"Papier a dessin";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Encre en batonnet";"";"";"Papier a peinture a l'huile";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Encre liquide";"";"";"Papier artisanal, a fibres";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Enfant";"";"";"Papier bristol";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Epingle plate";"";"";"Papier cadeau";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Epingle tamis";"";"";"Papier calque";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Estompeur";"";"";"Papier crepon";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Etoile";"";"";"Papier de soie";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Extra-forte";"";"";"Papier decoratif, scrapbooking";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Facon Murano";"";"";"Papier kraft";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fee, Fantastique";"";"";"Papier metallise rigide";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Femme";"";"";"Papier metallise souple";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fer a dorer";"";"";"Papier origami";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fetes";"";"";"Papier parchemin";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Feuille ajouree";"";"";"Papier roule";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Feuilles autoadhesives";"";"";"Papier texture";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Feuilles simples";"";"";"Papier vinyl";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Feutre";"";"";"Peinture 3D";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Feutre-pinceau";"";"";"Peinture repositionnable, pour vitre";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fil";"";"";"Peinture sur soie";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fil a couper";"";"";"Peinture, Dessin, Materiel";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fimo";"";"";"Pelote, Fil";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fixatif";"";"";"Perforeuse";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fixation";"";"";"Perle a ecraser";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fleur";"";"";"Perle de nacre de culture";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fleur artificielle";"";"";"Perle de nacre naturelle";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fleur sechee";"";"";"Perle fantaisie";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fleur, Plante";"";"";"Piece de tissu";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Flocon";"";"";"Pierre semi-precieuse";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Forme fantaisie";"";"";"Pince";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Foulard";"";"";"Pince a gaufrer";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Four a ceramique";"";"";"Pince a linge";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Frange";"";"";"Pince a oeillets";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fronceur";"";"";"Pince a trou";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Fruit";"";"";"Pinceau, Rouleau";""
