"";"";"";"";"";"";"";"";"";"";"Gambia";"";"Louis XVIII";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Gaza";"";"Louis-Philippe";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Georgia";"";"Luc Olivier Merson";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Grece";"";"Malraux";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Grenada";"";"Marianne";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Guatemala";"";"Marie Curie";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Guyana";"";"Mendes France";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Haiti";"";"Minerve";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Honduras";"";"Moliere";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Hong Kong";"";"Montesquieu";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Iles Salomon";"";"Napoleon";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Inde";"";"Napoleon III";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Indonesia";"";"Pascal";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Iran";"";"Pasteur";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Iraq";"";"Philippe II";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Irlande";"";"Philippe IV le Bel";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Islande";"";"Philippe VI de Valois";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Israel";"";"Pierre et Marie Curie";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Italie";"";"Quentin de la Tour";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Jamaique";"";"Racine";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Japon";"";"Richelieu";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Jordan";"";"Roland Garros";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Kazakhstan";"";"Schuman";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Kenya";"";"St Exupery";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Kiribati";"";"Stendhal";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Kuwait";"";"Sully";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Kyrgystan";"";"Victor Hugo";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Laos";"";"Voltaire";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Latin America";"";"Zola";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Lebanon";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Lettonie";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Libya";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Lituanie";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Luxembourg";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Macau";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Malaysia";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Maldives";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Malte";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Maroc";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Mexique";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Micronesia";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Monaco";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Mongolia";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Montserrat";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Nauru";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Nepal";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Nicaragua";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"North Korea";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Norvege";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Nouvelle-Zelande";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Oman";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Pakistan";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Palau";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Palestine";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Panama";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Papua New Guinea";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Paraguay";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Pays-Bas";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Perou";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Philippines";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Pologne";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Portugal";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Qatar";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Roumanie";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Royaume-Uni";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Russie";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Saint Marin";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Samoa";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Senegal";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Singapore";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Slovenie";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Somalia";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Soudan";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Sri Lanka";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"St. Kitts";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"St. Lucia";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"St. Vincent";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Suede";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Suisse";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Suriname";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Syria";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Taiwan";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Tajikistan";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thailand";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Timor-Leste";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Tonga";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Trinidad &amp; Tobago";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Tunisie";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Turkmenistan";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Turks &amp; Caicos";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Turquie";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Tuvalu";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Uganda";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Ukraine";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"United Arab Em";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Uruguay";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Uzbekistan";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Vanuatu";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Vatican";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Venezuela";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Vietnam";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Virgin Islands";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Yemen";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Zimbabwe";"";"";"";"";"";"";""
