"Artiste";"Code UPC ";"Compilation";"Date de parution";"Etat 2";"Format";"Garantie constructeur";"Garantie Marchand";"Genre";"Label";"Lot";"Packaging";"Sous-genre";"Titre 2";"Vitesse"
"";"";"";"";"";"";"";"";"";"";"";"";"Piano";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Pop";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Pop rock";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Progressif";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Punk";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"R&amp;B, Soul";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"R'&amp;'B";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Ragga";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rap";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rap francais";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Reggae";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Retro";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rock francais";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rock'n'Roll";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Rock-n-Roll";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Roots";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Russe";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Serie TV";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Series TV";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Ska";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Soul";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Surf &amp; Garage";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Symphonie";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Symphonique";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Techno";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Techno, Electro";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Thrash, Speed";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Traditionnelle";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Trance";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Variete";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Vocal";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Vocale";"";""
