"";"";"";"";"";"";"";"";"Tektronics";"";"Series JP";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Toshiba";"";"Series Jet-Lab";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"Xerox";"";"Series Job Jet P200";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series KFX";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series KM";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series KX";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series LBP";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series LP";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series LQ";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Laser Printer";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series LaserBase";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series LaserJet";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series LaserShot";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series MF";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series MFC";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series ML";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series MP";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series MW";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series MagiColor";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Microline";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Normad Jet 100";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series OFX";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series OL";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series OfficeJet";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series OkiFax";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series OkiPage";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Optra";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series P";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series PC";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series PM";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series PSC";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series PagePro";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Panafax";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Phaser";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series PhotoSmart";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series PictureMate";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Pixma";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Print";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series QMS";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series S";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series SCX";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series SF";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series SPP";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Selphy";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series SmartBase";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Stylus";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Stylus Color";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Stylus D68 Photo Edition";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Stylus D88";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Stylus DX";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Stylus Photo";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Stylus Printer";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Stylus Pro";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Stylus Scan";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series T";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series UF";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series VI";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series W";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series WorkCenter";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series X";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series Z";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series d-Color";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Series i";"";"";"";"";"";"";"";"";""
