"";"";"";"Mini, Micro";"";"";"";"";"";"Super-VHS-C";"";"";"DSC Serie N";"";"";"";"";"Celestron";"";"";"";"HP iPAQ 4150";"";"";"";"";"";"";"";"";"";"";"";"Film instantane";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Niveau a bulle";"";"";"";"";"";"VHS";"";"";"DSC Serie P";"";"";"";"";"Chinon";"";"";"";"HP iPAQ 4155";"";"";"";"";"";"";"";"";"";"";"";"Filtre";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Numerique";"";"";"";"";"";"VHS-C";"";"";"DSC Serie S";"";"";"";"";"Cobra";"";"";"";"HP iPAQ 4350";"";"";"";"";"";"";"";"";"";"";"";"Flash de studio : a l'unite";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Ouverture par le dessus (topload)";"";"";"";"";"";"XD Card";"";"";"DSC Serie T";"";"";"";"";"Cokin";"";"";"";"HP iPAQ 5100";"";"";"";"";"";"";"";"";"";"";"";"Flash de studio : lot de 2";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Pages blanches";"";"";"";"";"";"cd";"";"";"DSC Serie U";"";"";"";"";"Colombia";"";"";"";"HP iPAQ 5450";"";"";"";"";"";"";"";"";"";"";"";"Flash de studio : lot de 3";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Pages colorees";"";"";"";"";"";"digital 8";"";"";"DSC Serie V";"";"";"";"";"Compositor";"";"";"";"HP iPAQ 5455";"";"";"";"";"";"";"";"";"";"";"";"Flash pour appareil";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Pages noires";"";"";"";"";"";"dvd ram";"";"";"DSC Serie W";"";"";"";"";"Concord Cam";"";"";"";"HP iPAQ 5550";"";"";"";"";"";"";"";"";"";"";"";"Grand format";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Panoramique 360";"";"";"";"";"";"dvd rom";"";"";"DV";"";"";"";"";"Contax";"";"";"";"HP iPAQ 5555";"";"";"";"";"";"";"";"";"";"";"";"Grip, Poignee d'alimentation";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Pilotes fournis";"";"";"";"";"";"dvd video";"";"";"DX";"";"";"";"";"Contax Yashica";"";"";"";"HP iPAQ HX";"";"";"";"";"";"";"";"";"";"";"";"Instantane";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Porte-cle";"";"";"";"";"";"hi 8";"";"";"DiMAGE";"";"";"";"";"Contax/Yashica";"";"";"";"HP iPAQ HX2415";"";"";"";"";"";"";"";"";"";"";"";"Jet d'encre";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Sortie audio";"";"";"";"";"";"minidisc";"";"";"Digimax";"";"";"";"";"Cool Device";"";"";"";"HP iPAQ HX2755";"";"";"";"";"";"";"";"";"";"";"";"Jetable";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Sortie video";"";"";"";"";"";"minidv";"";"";"Digital IXUS";"";"";"";"";"Cosina";"";"";"";"HP iPAQ RX";"";"";"";"";"";"";"";"";"";"";"";"Jumelles";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"TNT";"";"";"";"";"";"vhs";"";"";"Dynax";"";"";"";"";"Coskin";"";"";"";"HP iPAQ RZ";"";"";"";"";"";"";"";"";"";"";"";"Kit studio";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"TTL";"";"";"";"";"";"xD Picture Card";"";"";"EI";"";"";"";"";"Crumpler";"";"";"";"HandEra 330";"";"";"";"";"";"";"";"";"";"";"";"Laser";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Telecommande";"";"";"";"";"";"";"";"";"EOS";"";"";"";"";"Cullmann";"";"";"";"HandEra TRG-PRO";"";"";"";"";"";"";"";"";"";"";"";"Lecteur avec disque dur";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Tete inclinable";"";"";"";"";"";"";"";"";"EasyShare CX";"";"";"";"";"D-Link";"";"";"";"Handspring Treo 180";"";"";"";"";"";"";"";"";"";"";"";"Lecteur d'empreintes";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Tete pivotante";"";"";"";"";"";"";"";"";"EasyShare DX";"";"";"";"";"DNJ";"";"";"";"Handspring Treo 270";"";"";"";"";"";"";"";"";"";"";"";"Lecteur externe";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Trolley";"";"";"";"";"";"";"";"";"EasyShare LS";"";"";"";"";"Dakota";"";"";"";"Handspring Treo 300";"";"";"";"";"";"";"";"";"";"";"";"Lecteur interne";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Vision nocturne";"";"";"";"";"";"";"";"";"Exakta";"";"";"";"";"Dane-Elec";"";"";"";"Handspring Treo 90";"";"";"";"";"";"";"";"";"";"";"";"Longue-vue terrestre";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Wifi";"";"";"";"";"";"";"";"";"Exilim EX";"";"";"";"";"Dane-elec";"";"";"";"Handspring Visor Deluxe";"";"";"";"";"";"";"";"";"";"";"";"Lunette astronomique";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"Zoom";"";"";"";"";"";"";"";"";"Exilim Pro";"";"";"";"";"Danubia";"";"";"";"Handspring Visor Edge";"";"";"";"";"";"";"";"";"";"";"";"Matricielle";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"FE";"";"";"";"";"Deal Eiger";"";"";"";"Handspring Visor Neo";"";"";"";"";"";"";"";"";"";"";"";"Mini-trepied, de table";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"FinePix";"";"";"";"";"Delsey";"";"";"";"Handspring Visor Platinum";"";"";"";"";"";"";"";"";"";"";"";"Monopode";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Finecam";"";"";"";"";"Dicota";"";"";"";"Handspring Visor Prism";"";"";"";"";"";"";"";"";"";"";"";"Moyen format";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Fujix";"";"";"";"";"Digital";"";"";"";"Handspring Visor Pro";"";"";"";"";"";"";"";"";"";"";"";"Numerique";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"GSmart";"";"";"";"";"Digital Dream";"";"";"";"IBM Workpad C3";"";"";"";"";"";"";"";"";"";"";"";"Pare-soleil";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"GX";"";"";"";"";"Digitrex";"";"";"";"JVC MP-PV131";"";"";"";"";"";"";"";"";"";"";"";"Photo";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Izone";"";"";"";"";"Dorr";"";"";"";"JVC MP-PV331";"";"";"";"";"";"";"";"";"";"";"";"Pile jetable";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"JENDIGITAL JD";"";"";"";"";"Duracell";"";"";"";"NEC MobilePro 300";"";"";"";"";"";"";"";"";"";"";"";"Pile rechargeable";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"K";"";"";"";"";"Eden";"";"";"";"NEC MobilePro 900";"";"";"";"";"";"";"";"";"";"";"";"Plan film";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Luxmedia";"";"";"";"";"Elinchrom";"";"";"";"Navman PiN";"";"";"";"";"";"";"";"";"";"";"";"Posemetre, Flashmetre";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"MDC";"";"";"";"";"Elmeg";"";"";"";"Navman iCN 630";"";"";"";"";"";"";"";"";"";"";"";"Protection d'ecran";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"MV";"";"";"";"";"Emtec";"";"";"";"Nokia Communicator 9290";"";"";"";"";"";"";"";"";"";"";"";"Reflex";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Mavica";"";"";"";"";"Energizer";"";"";"";"Palm I705";"";"";"";"";"";"";"";"";"";"";"";"Sac a dos";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Optio";"";"";"";"";"Epson";"";"";"";"Palm III";"";"";"";"";"";"";"";"";"";"";"";"Sac ceinture";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"OptioS";"";"";"";"";"Eschenbach";"";"";"";"Palm IIIc";"";"";"";"";"";"";"";"";"";"";"";"Sac fourre-tout epaule";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"PDC";"";"";"";"";"Essentiel B";"";"";"";"Palm IIIe";"";"";"";"";"";"";"";"";"";"";"";"Scanner a defilement";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"PhotoSmart";"";"";"";"";"ExtreMemory";"";"";"";"Palm IIIx";"";"";"";"";"";"";"";"";"";"";"";"Scanner a main";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Pocket DV";"";"";"";"";"Fargo Electronics";"";"";"";"Palm IIIxe";"";"";"";"";"";"";"";"";"";"";"";"Scanner a plat";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"PocketCam";"";"";"";"";"Firstline";"";"";"";"Palm Treo 90";"";"";"";"";"";"";"";"";"";"";"";"Scanner de film";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"PowerShot";"";"";"";"";"Fomapan";"";"";"";"Palm Tungsten C";"";"";"";"";"";"";"";"";"";"";"";"Stabilisateur d'epaule";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"QM";"";"";"";"";"Frehel";"";"";"";"Palm Tungsten E";"";"";"";"";"";"";"";"";"";"";"";"Station d'accueil";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"QV";"";"";"";"";"Fuji";"";"";"";"Palm Tungsten T";"";"";"";"";"";"";"";"";"";"";"";"Telemetre";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"RD";"";"";"";"";"Fujifilm";"";"";"";"Palm Tungsten T2";"";"";"";"";"";"";"";"";"";"";"";"Telemetrique";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"RDC";"";"";"";"";"Fujinon";"";"";"";"Palm Tungsten T3";"";"";"";"";"";"";"";"";"";"";"";"Telescope";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"Revio";"";"";"";"";"Fujitsu-Siemens";"";"";"";"Palm Tungsten W";"";"";"";"";"";"";"";"";"";"";"";"Testeur de piles";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"S";"";"";"";"";"GP Batteries";"";"";"";"Palm V";"";"";"";"";"";"";"";"";"";"";"";"Tete seule";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"SDC";"";"";"";"";"Giottos";"";"";"";"Palm VII";"";"";"";"";"";"";"";"";"";"";"";"Traceur";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"SP";"";"";"";"";"Gitzo";"";"";"";"Palm VIIX";"";"";"";"";"";"";"";"";"";"";"";"Trepied standard";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"SV";"";"";"";"";"HP";"";"";"";"Palm VX";"";"";"";"";"";"";"";"";"";"";"";"Tube d'extension";"";"";"";"";"";"";"";"";"";"";"";"";""
