"";"";"RGB";"";"";"";"";"";"";"";"Medion";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Core Solo";"";"";"Windows Vista Enterprise";"";"";"";"";"";"";"";""
"";"";"RS 232";"";"";"";"";"";"";"";"Megabook Serie E";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Itanium";"";"";"Windows Vista Home Basic";"";"";"";"";"";"";"";""
"";"";"S-VHS";"";"";"";"";"";"";"";"Megabook Serie G";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium";"";"";"Windows Vista Home Premium";"";"";"";"";"";"";"";""
"";"";"S-Video";"";"";"";"";"";"";"";"Megabook Serie M";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium 4";"";"";"Windows Vista Starter";"";"";"";"";"";"";"";""
"";"";"S-video";"";"";"";"";"";"";"";"Megabook Serie P";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium 4 HT";"";"";"Windows Vista Ultimate";"";"";"";"";"";"";"";""
"";"";"Sans fil";"";"";"";"";"";"";"";"Megabook Serie S";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium 4-M";"";"";"Windows XP";"";"";"";"";"";"";"";""
"";"";"Sans fil UHF, radio";"";"";"";"";"";"";"";"Megabook Serie V";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium 4M";"";"";"Windows XP Home";"";"";"";"";"";"";"";""
"";"";"Sans fil bluetooth";"";"";"";"";"";"";"";"Mobile Notebook Network Bundle";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium D";"";"";"Windows XP Home Edition";"";"";"";"";"";"";"";""
"";"";"Sans fil infrarouge";"";"";"";"";"";"";"";"NB";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium Dual Core";"";"";"Windows XP Media Center";"";"";"";"";"";"";"";""
"";"";"Scart";"";"";"";"";"";"";"";"NB Pro";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium II";"";"";"Windows XP Media Center 2004 Edition";"";"";"";"";"";"";"";""
"";"";"Scart avec RGB";"";"";"";"";"";"";"";"NFS";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium III";"";"";"Windows XP Media Center Edition";"";"";"";"";"";"";"";""
"";"";"Sortie BNC";"";"";"";"";"";"";"";"OmniBook";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium IIIM";"";"";"Windows XP Professional";"";"";"";"";"";"";"";""
"";"";"Sortie DV iLINK";"";"";"";"";"";"";"";"Other";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium M";"";"";"Windows XP Professional Edition";"";"";"";"";"";"";"";""
"";"";"Sortie HDMI";"";"";"";"";"";"";"";"PC";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Pentium MMX";"";"";"Windows XP Professional Tablet PC Edition";"";"";"";"";"";"";"";""
"";"";"Sortie RF";"";"";"";"";"";"";"";"Pavilion";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Quad Core";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie RVB";"";"";"";"";"";"";"";"Performance";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Sonoma";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie S-Video";"";"";"";"";"";"";"";"Point";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel StrongARM";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie analogique";"";"";"";"";"";"";"";"Portege";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Xeon";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie audio analogique";"";"";"";"";"";"";"";"PowerBook";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Xeon MP";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie audio iLINK";"";"";"";"";"";"";"";"PowerMac";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Xscale PXA250";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie audio numerique";"";"";"";"";"";"";"";"Precision";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Xscale PXA255";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie bornier";"";"";"";"";"";"";"";"Premium";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Xscale PXA261";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie connecteur composant";"";"";"";"";"";"";"";"Presario";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Xscale PXA262";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie connecteur composite";"";"";"";"";"";"";"";"Pro";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Xscale PXA263";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie enceinte";"";"";"";"";"";"";"";"ProSignia";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Xscale PXA270";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie iLINK";"";"";"";"";"";"";"";"Qosmio";"";"";"";"";"";"";"";"";"";"";"";"";"";"Intel Xscale PXA272";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie ligne";"";"";"";"";"";"";"";"Rugged Notebook";"";"";"";"";"";"";"";"";"";"";"";"";"";"MC68SZ328";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie numerique";"";"";"";"";"";"";"";"Rugged Tablet PC";"";"";"";"";"";"";"";"";"";"";"";"";"";"MC68VZ328";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie speakon";"";"";"";"";"";"";"";"SCENIC Mobile";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mobile Intel Pentium 4 HT";"";"";"";"";"";"";"";"";"";"";""
"";"";"Sortie video";"";"";"";"";"";"";"";"Satellite";"";"";"";"";"";"";"";"";"";"";"";"";"";"Motorola Dragonball";"";"";"";"";"";"";"";"";"";"";""
"";"";"Telephone";"";"";"";"";"";"";"";"Satellite Pro";"";"";"";"";"";"";"";"";"";"";"";"";"";"NEC MIPS";"";"";"";"";"";"";"";"";"";"";""
"";"";"USB";"";"";"";"";"";"";"";"Sentia";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pentium D";"";"";"";"";"";"";"";"";"";"";""
"";"";"VGA";"";"";"";"";"";"";"";"Serie A";"";"";"";"";"";"";"";"";"";"";"";"";"";"PowerPC";"";"";"";"";"";"";"";"";"";"";""
"";"";"Video composite";"";"";"";"";"";"";"";"Serie C";"";"";"";"";"";"";"";"";"";"";"";"";"";"PowerPC G3";"";"";"";"";"";"";"";"";"";"";""
"";"";"iLink";"";"";"";"";"";"";"";"Serie D";"";"";"";"";"";"";"";"";"";"";"";"";"";"PowerPC G4";"";"";"";"";"";"";"";"";"";"";""
"";"";"iPod";"";"";"";"";"";"";"";"Serie F";"";"";"";"";"";"";"";"";"";"";"";"";"";"PowerPC G5";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie G";"";"";"";"";"";"";"";"";"";"";"";"";"";"R3900";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie L";"";"";"";"";"";"";"";"";"";"";"";"";"";"R3912";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie M";"";"";"";"";"";"";"";"";"";"";"";"";"";"S3C2410";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie N";"";"";"";"";"";"";"";"";"";"";"";"";"";"S3C2440";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie P";"";"";"";"";"";"";"";"";"";"";"";"";"";"SA-1100";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie Q";"";"";"";"";"";"";"";"";"";"";"";"";"";"SA-1110";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie R";"";"";"";"";"";"";"";"";"";"";"";"";"";"SH7709a";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie S";"";"";"";"";"";"";"";"";"";"";"";"";"";"SiS550";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie T";"";"";"";"";"";"";"";"";"";"";"";"";"";"TX3922";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie U";"";"";"";"";"";"";"";"";"";"";"";"";"";"Texas Instruments OMAP1510";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie V";"";"";"";"";"";"";"";"";"";"";"";"";"";"Texas Instruments OMAP310";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie W";"";"";"";"";"";"";"";"";"";"";"";"";"";"Texas Instruments OMAP311";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Serie X";"";"";"";"";"";"";"";"";"";"";"";"";"";"Transmeta Crusoe";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"SmartPC";"";"";"";"";"";"";"";"";"";"";"";"";"";"Transmeta Effecion";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"SmartStep";"";"";"";"";"";"";"";"";"";"";"";"";"";"UltraSPARC";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Solo";"";"";"";"";"";"";"";"";"";"";"";"";"";"VIA";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"StorageWorks";"";"";"";"";"";"";"";"";"";"";"";"";"";"VIA C3";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Stylistic";"";"";"";"";"";"";"";"";"";"";"";"";"";"VR4111";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"TE2100";"";"";"";"";"";"";"";"";"";"";"";"";"";"VR4121";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"TE2300";"";"";"";"";"";"";"";"";"";"";"";"";"";"VR4122";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Tablet PC";"";"";"";"";"";"";"";"";"";"";"";"";"";"VR4131";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Tecra";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"ThinkPad";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"ThinkPad TransNote";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad 200 Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad 300 Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad 500 Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad 600 Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad 700 Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad A Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad G Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad R Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad T Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad X Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad Z Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Thinkpad i Series";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Toughbook";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"TravelMate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"VAIO";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"VAIO C1 PictureBook";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Versa";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Versa AX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Versa Aptitude";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Versa DayLite";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Versa FX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Versa FXi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Versa LX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"Versa LXi";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
