"1952";"Accessoire";"Appareil photo";"Art 2";"Autonomie en communication";"Autonomie en veille";"Bluetooth";"Capacite (Mo)";"Caracteristiques";"Certifie Skype";"Champs portée (km)";"Compatibilite VOIP";"Compatible 3g+";"Constructeur";"Couleur";"Ecran tactile";"Etat 2";"Fonctions";"Format";"Gamme";"Garantie constructeur";"Garantie Marchand";"Lecteur mp3";"Marque";"Memoire (pages)";"Modele";"Nombre de canaux";"Nombre de combines";"Nombre de sonneries";"Norme reseau";"Numero de serie";"Repondeur";"RNIS (ISDN)";"Sénior";"Sous-format";"Systeme";"Taille de l'écran (pouce)";"Technologie d'impression";"Titre 2";"Type";"Type d'affichage";"Verrouillage SIM";"Vitesse de transmission max.";"Wifi"
"";"Cable data, USB";"";"Dore";"";"";"";"8000";"Lecteur MP3";"";"";"";"";"Panasonic";"";"";"";"Menu multilingue";"DAT Tape";"Haier Penphone";"";"";"";"Ascom";"";"Casio IT";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ecouteurs oreillettes";"";"";"";""
"";"Carte memoire";"";"Dragonne";"";"";"";"Autre";"Lecteur video";"";"";"";"";"Philips";"";"";"";"Repondeur";"DLT";"LG";"";"";"";"Audioline";"";"Casio IT-70STD";"";"";"";"";"";"";"";"";"";"";"";"";"";"Filaire";"";"";"";""
"";"Carte multimedia, Memoire";"";"Filaire";"";"";"";"";"MMS";"";"";"";"";"Ricoh";"";"";"";"SMS";"Download";"Lexibook";"";"";"";"Autre";"";"Compaq C-Series 2010c";"";"";"";"";"";"";"";"";"";"";"";"";"";"Repondeur seul";"";"";"";""
"";"Chargeur";"";"Flash clignotant";"";"";"";"";"Push email";"";"";"";"";"Sagem";"";"";"";"Scanner";"Electronic";"Maxon";"";"";"";"Bandridge";"";"Compaq iPAQ 3135";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sans fil";"";"";"";""
"";"Chargeur de bureau";"";"Gris";"";"";"";"";"Radio";"";"";"";"";"Samsung";"";"";"";"Sonneries polyphoniques";"Memory Stick";"MiTAC Mio";"";"";"";"Bang &amp; Olufsen";"";"Compaq iPAQ 3635";"";"";"";"";"";"";"";"";"";"";"";"";"";"Smartphone";"";"";"";""
"";"Chargeur de voiture";"";"Jaune";"";"";"";"";"Sons polyphoniques";"";"";"";"";"Sharp";"";"";"";"Talkie-Walkie";"MultiMedia";"Mitsubishi";"";"";"";"BenQ-Siemens";"";"Compaq iPAQ 3765";"";"";"";"";"";"";"";"";"";"";"";"";"";"Standard";"";"";"";""
"";"Chargeur secteur";"";"Lot";"";"";"";"";"USB";"";"";"";"";"Toshiba";"";"";"";"Telephone";"Secure Digital";"Motorola";"";"";"";"Binatone";"";"Compaq iPAQ 3835";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tour de cou";"";"";"";""
"";"Clavier";"";"MMC";"";"";"";"";"Vibreur";"";"";"";"";"Xerox";"";"";"";"Vibreur";"SmartMedia";"Motorola Accompli";"";"";"";"Blackberry";"";"Compaq iPAQ h3955";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Console de bureau";"";"Marron";"";"";"";"";"WAP";"";"";"";"";"";"";"";"";"";"XD Card";"Motorola MicroTAC";"";"";"";"Bosch";"";"Dell Axim X3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Coque supplementaire";"";"Memory Stick";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"cd";"Motorola Moto Razr";"";"";"";"Bose";"";"Dell Axim X5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Coque, Facade";"";"Multicolore";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"digital 8";"Motorola Personal Communicator";"";"";"";"Brondi";"";"Garmin 3600";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Ecran LCD";"";"Noir";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"dvd ram";"Motorola StarTAC";"";"";"";"Canon";"";"HP Jornada 520";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Enrouleur";"";"Orange";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"dvd rom";"Motorola Talkabout";"";"";"";"Cisco";"";"HP Jornada 525";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Etui";"";"Plastique";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"dvd video";"Motorola Timeport";"";"";"";"Connectland";"";"HP Jornada 548";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"GPS";"";"Rose";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"hi 8";"NEC";"";"";"";"Creative";"";"HP Jornada 560";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Habillage";"";"Rouge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"minidisc";"Nokia";"";"";"";"Crofone";"";"HP Jornada 564";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Housse";"";"SD";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"minidv";"Nokia N-Gage";"";"";"";"D-Link";"";"HP Jornada 565";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Housse, Etui";"";"Secteur";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"vhs";"Panasonic";"";"";"";"Daewoo";"";"HP Jornada 567";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Kit mains libres";"";"Sticker";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"xD Picture Card";"Panasonic Versio";"";"";"";"Dane-elec";"";"HP Jornada 568";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Kit voiture, Chargeur de voiture";"";"Tour de cou";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Philips";"";"";"";"DeTeWe";"";"HP Jornada 680";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Logiciel";"";"Transparent";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Philips Az@lis";"";"";"";"Dectel";"";"HP Jornada 690";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Mousses de remplacement";"";"Vert";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Philips Fisio";"";"";"";"Doro";"";"HP Jornada 720";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Oreillette";"";"Violet";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Philips Ozeo";"";"";"";"Elmeg";"";"HP Jornada 820";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Outils";"";"Voiture";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Philips Savvy";"";"";"";"Etel";"";"HP Jornada 928";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Protection ecran";"";"Voyage";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Philips Xenium";"";"";"";"ExtreMemory";"";"HP iPAQ 1910";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"Recharges cartes prepayees";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SAGEM";"";"";"";"Firstline";"";"HP iPAQ 1930";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SAGEM DMC";"";"";"";"Fuji";"";"HP iPAQ 1935";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SAGEM M";"";"";"";"GN Netcom";"";"HP iPAQ 1940";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SAGEM MC";"";"";"";"Genius";"";"HP iPAQ 1945";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SAGEM MW";"";"";"";"Grundig";"";"HP iPAQ 2210";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SAGEM MWX";"";"";"";"HP";"";"HP iPAQ 2215";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SAGEM MY";"";"";"";"HTC";"";"HP iPAQ 4150";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SAGEM MyV";"";"";"";"Hagenuk";"";"HP iPAQ 4155";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SAGEM RC";"";"";"";"Hama";"";"HP iPAQ 4350";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SAGEM SANAGA";"";"";"";"Hitachi";"";"HP iPAQ 5100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SEWON";"";"";"";"IBM";"";"HP iPAQ 5450";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Samsung SGH";"";"";"";"Infineon";"";"HP iPAQ 5455";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Samsung SPH";"";"";"";"Intenso";"";"HP iPAQ 5550";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sendo";"";"";"";"JVC";"";"HP iPAQ 5555";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sharp";"";"";"";"Jabra";"";"HP iPAQ HX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Siemens";"";"";"";"Kingston";"";"HP iPAQ HX2415";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Siemens M";"";"";"";"Kodak";"";"HP iPAQ HX2755";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Siemens Xelibri";"";"";"";"Koss";"";"HP iPAQ RX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony";"";"";"";"LG";"";"HP iPAQ RZ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony CMD";"";"";"";"Labtec";"";"HandEra 330";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Ericsson";"";"";"";"Lexar";"";"HandEra TRG-PRO";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Telit";"";"";"";"Loewe";"";"Handspring Treo 180";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Toplux";"";"";"";"Logicom";"";"Handspring Treo 270";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Toshiba";"";"";"";"Logitech";"";"Handspring Treo 300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MBO";"";"Handspring Treo 90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Maxell";"";"Handspring Visor Deluxe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MemCard";"";"Handspring Visor Edge";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Metronic";"";"Handspring Visor Neo";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Microsoft";"";"Handspring Visor Platinum";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Mitsubishi";"";"Handspring Visor Prism";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Motorola";"";"Handspring Visor Pro";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NEC";"";"IBM Workpad C3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Netgear";"";"JVC MP-PV131";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Nokia";"";"JVC MP-PV331";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Olympia";"";"NEC MobilePro 300";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Olympus";"";"NEC MobilePro 900";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Orange";"";"Navman PiN";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"PNY";"";"Navman iCN 630";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"PQI";"";"Nokia Communicator 9290";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Palm";"";"Palm I705";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Panasonic";"";"Palm III";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Philips";"";"Palm IIIc";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pioneer";"";"Palm IIIe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pixo Media";"";"Palm IIIx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Plantronics";"";"Palm IIIxe";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pretec";"";"Palm Treo 90";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Qtek";"";"Palm Tungsten C";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RIM/Blackberry";"";"Palm Tungsten E";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Rollmaster";"";"Palm Tungsten T";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SPV";"";"Palm Tungsten T2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sagem";"";"Palm Tungsten T3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Samsung";"";"Palm Tungsten W";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sandisk";"";"Palm V";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sanyo";"";"Palm VII";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sendo";"";"Palm VIIX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sennheiser";"";"Palm VX";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sharp";"";"Palm Zire 21";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Shure";"";"Palm Zire 31";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Siemens";"";"Palm Zire 71";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Skype";"";"Palm ePocrates";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony";"";"Palm m100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Sony Ericsson";"";"Palm m105";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Swissvoice";"";"Palm m125";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Switel";"";"Palm m130";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"T'nB";"";"Palm m500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Telme";"";"Palm m505";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Thomson";"";"Palm m515";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Tiptel";"";"Serie 1xxx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Topcom";"";"Serie 2xxx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Toshiba";"";"Serie 3xxx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Transcend";"";"Serie 5xxx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Treo";"";"Serie 6xxx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Trium";"";"Serie 7xxx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Trust";"";"Serie 8xxx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Ultron";"";"Serie 9xxx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Universel";"";"Serie A";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"VK";"";"Serie C";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"VK Mobile";"";"Serie D";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Verbatim";"";"Serie E";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Vivanco";"";"Serie F";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
